Id,Prediction
1499,4755584.97542
1500,4561866.27555
1501,4095513.19364
1502,4873919.31532
1503,4410253.57214
1504,4912857.943
1505,4496430.65461
1506,4088383.98243
1507,4643313.18563
1508,3961758.84337
1509,5890933.84111
1510,3585827.39665
1511,4536669.42203
1512,5845243.24024
1513,4514291.16708
1514,5225129.32522
1515,7058732.08233
1516,5652786.6942
1517,5330294.6207
1518,5143394.15624
1519,5774232.37756
1520,5708282.12561
1521,4561721.66191
1522,5960763.04944
1523,5094796.38396
1524,4894566.39307
1525,3641203.833
1526,4796663.22482
1527,4856647.42975
1528,3800211.29213
1529,4913798.29309
1530,4449036.39112
1531,4230982.27684
1532,4059637.21519
1533,4148653.59766
1534,6162626.62546
1535,6433229.13474
1536,4776228.30279
1537,4262801.57479
1538,4486639.01238
1539,4693896.57464
1540,3904307.7502
1541,4215571.74981
1542,5448175.21253
1543,5679542.68062
1544,6162978.55731
1545,3625709.84275
1546,3775280.17378
1547,3495948.4495
1548,5916257.04381
1549,4785665.12538
1550,4605426.39807
1551,5814740.37176
1552,4219636.14164
1553,4513797.43402
1554,3711591.85173
1555,5048559.40485
1556,4403198.41924
1557,4213697.96536
1558,3820846.60206
1559,3918253.43227
1560,5647383.48473
1561,6420757.35041
1562,2806321.05107
1563,4113104.0138
1564,4371821.81802
1565,5665466.221
1566,3462105.82205
1567,3414749.59113
1568,2905062.65491
1569,4430069.76249
1570,3960002.67992
1571,5381295.22949
1572,5535483.15567
1573,4260387.42925
1574,4078872.89049
1575,5758555.84078
1576,4141544.93886
1577,3743638.78982
1578,4260610.82419
1579,4843822.42718
1580,3236239.15029
1581,3926506.39613
1582,4150507.41308
1583,5587581.41035
1584,5343800.3596
1585,3750789.73879
1586,3881519.89976
1587,5098697.43971
1588,4770820.92708
1589,3702235.4339
1590,3988501.9773
1591,4928254.03963
1592,6162170.62618
1593,5067658.90284
1594,4865738.47143
1595,4855232.43092
1596,3501216.33615
1597,4629644.34436
1598,4288592.76052
1599,3699091.86553
1600,4757710.49461
1601,4250701.79168
1602,4747689.25872
1603,4098347.25185
1604,6273829.33741
1605,4144332.56197
1606,4405040.83994
1607,4397815.90791
1608,4347062.94681
1609,4891332.31771
1610,4386117.19257
1611,4128581.08096
1612,3732200.03349
1613,4804280.40811
1614,4615753.06647
1615,3954998.86872
1616,6589248.37166
1617,4370916.95322
1618,5129506.60415
1619,6654098.86297
1620,4502080.07516
1621,4522357.49001
1622,3893005.25683
1623,4194511.442
1624,5821067.37755
1625,4792592.50724
1626,5536482.32151
1627,5869512.5555
1628,5143562.29572
1629,4675498.94477
1630,4302038.07869
1631,5455275.77607
1632,4745172.11555
1633,6334852.635
1634,5165204.72792
1635,4967276.21546
1636,5411477.22022
1637,4930888.82728
1638,3143556.04404
1639,4390492.73111
1640,4486323.96042
1641,3876784.74019
1642,4897683.96605
1643,4547742.73928
1644,3795096.97087
1645,4588475.54963
1646,4626877.84202
1647,5050196.42129
1648,3222016.86824
1649,3869560.68808
1650,4638768.67817
1651,4861948.20413
1652,3635735.29493
1653,4373326.13093
1654,4272691.774
1655,3952249.40755
1656,4306697.23986
1657,4163003.92761
1658,4485678.18227
1659,5042135.59657
1660,4468924.6026
1661,3848254.08861
1662,4401124.74055
1663,4140903.66158
1664,4161983.91857
1665,5176881.36289
1666,3009277.41324
1667,4411012.67708
1668,4663529.35714
1669,5298426.38145
1670,3646786.07297
1671,4347849.36256
1672,4567746.42096
1673,6437183.98725
1674,4187176.48324
1675,5100545.16629
1676,4783135.63414
1677,3562996.53758
1678,4919083.35251
1679,4769371.69939
1680,4594927.47095
1681,4662537.31704
1682,4400005.12486
1683,5035565.61995
1684,3219026.54725
1685,4659080.44033
1686,3626548.08177
1687,4810836.97713
1688,3495138.32185
1689,4221631.98602
1690,5071086.92767
1691,4392272.73102
1692,5010739.60888
1693,4364144.55872
1694,4465235.24253
1695,3941273.10185
1696,4560015.59207
1697,4867174.73841
1698,3650240.10559
1699,4325246.53695
1700,4599389.02069
1701,4585111.52585
1702,4914653.70239
1703,3771344.61504
1704,4105031.18424
1705,4584900.3397
1706,4057851.73152
1707,3818458.69243
1708,4043303.74394
1709,5475290.68144
1710,3791603.30202
1711,5136951.91066
1712,5142480.21719
1713,3621861.89986
1714,4609420.05158
1715,3094509.98218
1716,3713889.27525
1717,4324692.02377
1718,4879156.67604
1719,4339371.33442
1720,4868050.32128
1721,7148659.64209
1722,3787476.20853
1723,5164918.45003
1724,4017336.83088
1725,4411831.17113
1726,4699193.03374
1727,4970754.93235
1728,5111331.41082
1729,4488348.6352
1730,5507907.74175
1731,3876784.02986
1732,4316375.94104
1733,5433997.00819
1734,5029683.98631
1735,5384638.53996
1736,6917129.20975
1737,5645234.18103
1738,4473316.82026
1739,6029000.92864
1740,3992135.17579
1741,4994342.0053
1742,3606943.5358
1743,5054165.82408
1744,4047469.41594
1745,4374382.96441
1746,3517129.71682
1747,5511226.05932
1748,3997619.27473
1749,4562680.82627
1750,5689198.13962
1751,2822259.82201
1752,3752178.32017
1753,4402548.45392
1754,4434176.65009
1755,4655953.5048
1756,4447872.50726
1757,4673570.45826
1758,4109536.7696
1759,4438142.73807
1760,5828241.08004
1761,4169362.96436
1762,4833893.87232
1763,4559071.80321
1764,3522154.32965
1765,4106303.41369
1766,3638843.36609
1767,4763207.05475
1768,3847091.95234
1769,4726331.69475
1770,4840479.90858
1771,2981252.73741
1772,3471134.11219
1773,5267305.48201
1774,3095446.79597
1775,4680718.02079
1776,4427160.96594
1777,3940980.19009
1778,4344939.60489
1779,3801473.61538
1780,5876120.47584
1781,2948694.79392
1782,4917221.51283
1783,4969968.93245
1784,4245687.63478
1785,4933512.78081
1786,5489827.40342
1787,4876034.13402
1788,3953196.30221
1789,4436135.77849
1790,3250009.27145
1791,5093530.57045
1792,3826265.13548
1793,5298655.50123
1794,3732796.82592
1795,4229845.75124
1796,3576458.48061
1797,5366912.12565
1798,5347229.2323
1799,3576717.76742
1800,2604296.90619
1801,4521759.41748
1802,3662451.58324
1803,5277536.80499
1804,5826623.85383
1805,6353108.00137
1806,4125073.24658
1807,5475869.13467
1808,4205084.45508
1809,4669186.22577
1810,4638802.52647
1811,4026875.84309
1812,5560879.28864
1813,4402306.74611
1814,4337028.7486
1815,5021221.07091
1816,5147403.26514
1817,4004300.95201
1818,3967787.82348
1819,3992483.31225
1820,3609483.21073
1821,4353283.9303
1822,5334401.96527
1823,4694614.30202
1824,5182481.40598
1825,3629377.7987
1826,5283451.61603
1827,2464386.83683
1828,3454920.04113
1829,3239168.5349
1830,4237221.34779
1831,4118490.08816
1832,5564427.94078
1833,4269935.07977
1834,3565291.25237
1835,3157571.30492
1836,6105263.47204
1837,4561194.68382
1838,5607120.24918
1839,4918932.90051
1840,6405698.78042
1841,4190380.24048
1842,5423560.11818
1843,4795499.64534
1844,4912234.65224
1845,3331533.83538
1846,4860858.14817
1847,4457415.69373
1848,4836701.42151
1849,5086295.74798
1850,5014538.45713
1851,4903525.52501
1852,4923067.86088
1853,5024391.63445
1854,4475026.88931
1855,3719701.79596
1856,3671382.50853
1857,4799009.84753
1858,4276869.29786
1859,5730152.23713
1860,5115524.22319
1861,5329258.7926
1862,5962531.72066
1863,3548134.68248
1864,3384712.99663
1865,4865771.36673
1866,4197485.57498
1867,3673229.17229
1868,4244025.8256
1869,4404652.28083
1870,5339368.46628
1871,5621947.26399
1872,4412289.54286
1873,6004197.73908
1874,6132367.17112
1875,4568685.5028
1876,4108434.48627
1877,4112923.35935
1878,5074845.59613
1879,4794089.24751
1880,5263669.14831
1881,4781120.05114
1882,3648952.2067
1883,4413323.76909
1884,4840648.49826
1885,4082756.97392
1886,5167490.5746
1887,4490252.72666
1888,4984138.49839
1889,3835753.43703
1890,5410662.65234
1891,4428186.73986
1892,4733293.62011
1893,4547441.18167
1894,4029457.70202
1895,3704582.47557
1896,4789467.31087
1897,3686118.28986
1898,4184730.78102
1899,4845694.4579
1900,3999502.39049
1901,6018762.61717
1902,5022980.87202
1903,5490900.75213
1904,4109642.48392
1905,3344120.60513
1906,4276068.56011
1907,3751139.56415
1908,6061683.28231
1909,3472800.38178
1910,4217704.89688
1911,4052554.00931
1912,5063269.85717
1913,3747268.25558
1914,5485259.30881
1915,4781026.59767
1916,4119945.57525
1917,3818232.44915
1918,4688324.10269
1919,4523408.96248
1920,4741493.95473
1921,3875228.52118
1922,5400928.85912
1923,3016444.33211
1924,4562101.61647
1925,6901952.88936
1926,3916737.38273
1927,4248526.4283
1928,4713348.96913
1929,3590484.17229
1930,4503945.07288
1931,5685246.07566
1932,4750382.47739
1933,5766297.75375
1934,3740146.25183
1935,3437278.54272
1936,5653031.69601
1937,5286090.79998
1938,4469530.31009
1939,5092796.67569
1940,5910809.73211
1941,5198798.5088
1942,5075220.05813
1943,5714529.57592
1944,4467698.19336
1945,4257229.05907
1946,4200696.46412
1947,4048283.69334
1948,4124797.59282
1949,5511291.87931
1950,4286212.88599
1951,4060029.4185
1952,4009981.05278
1953,4840250.63344
1954,4585111.52585
1955,5302929.63923
1956,4469033.32672
1957,5080307.92563
1958,6091712.81439
1959,4464193.52674
1960,4587748.694
1961,4958330.8488
1962,3685720.17613
1963,4558528.69278
1964,4811707.8405
1965,5298515.22047
1966,6329723.98047
1967,4258097.09627
1968,4329767.80177
1969,4567687.64003
1970,5674691.33561
1971,4348441.01676
1972,3420936.68553
1973,4303218.27757
1974,4676549.38214
1975,3653699.2831
1976,3901374.18358
1977,5302985.58231
1978,6330734.53892
1979,4890083.32425
1980,3768701.41391
1981,5483804.69378
1982,4605931.21085
1983,4536541.85068
1984,3409311.75623
1985,5422554.06991
1986,4473429.47539
1987,5014834.83817
1988,4464295.0941
1989,4164779.86597
1990,3447159.20249
1991,4988124.11926
1992,4228540.05625
1993,4181151.23722
1994,3587339.20509
1995,3827211.71567
1996,4487304.3649
1997,3295918.45035
1998,4475350.61995
1999,5485503.00771
2000,5244768.26601
2001,4429721.66727
2002,5536569.87983
2003,3419572.21956
2004,4783739.63937
2005,4352512.92936
2006,3543386.4651
2007,4442871.9364
2008,4097427.63813
2009,2722871.98349
2010,5327327.76255
2011,4599390.40304
2012,4504587.90424
2013,5375907.74192
2014,4699727.26399
2015,4695950.29559
2016,3748297.18117
2017,5018693.24996
2018,5378629.01115
2019,6721185.06223
2020,5553032.34438
2021,3503051.98592
2022,4866102.03923
2023,3563751.417
2024,4009498.63995
2025,4662777.80805
2026,5499207.78696
2027,5703249.83841
2028,3368538.60711
2029,5096903.65357
2030,3804718.23115
2031,3591774.64451
2032,2815491.82159
2033,3417680.07632
2034,5932284.14084
2035,4997676.81666
2036,4700025.44805
2037,4384845.14267
2038,3950890.01797
2039,3441594.93146
2040,4521996.05825
2041,4631702.19358
2042,4589746.32644
2043,4784866.8049
2044,4914512.88095
2045,4520182.64703
2046,7440817.70419
2047,5058805.36977
2048,4924305.90397
2049,4147891.77632
2050,4598726.45506
2051,4565519.33768
2052,3750155.10834
2053,4813633.37473
2054,6120809.07745
2055,6806476.01366
2056,3565361.30736
2057,4168208.73284
2058,4857430.67418
2059,5978899.3869
2060,4144841.00787
2061,3689388.89315
2062,5682495.73283
2063,3786914.90233
2064,4239463.81566
2065,4419050.56111
2066,4504672.12027
2067,4761170.47045
2068,4781993.51848
2069,4037806.17396
2070,5038575.58088
2071,4813145.26004
2072,4663130.27547
2073,4473130.73717
2074,3874438.34965
2075,4176442.06086
2076,5077725.17521
2077,5687811.48084
2078,4586070.24217
2079,4416633.73962
2080,4843235.6465
2081,3899072.39793
2082,4946812.81631
2083,3016301.58462
2084,4727915.92974
2085,6439365.48761
2086,5821888.66131
2087,3784890.27318
2088,3315311.87493
2089,5279898.48675
2090,5054088.94728
2091,4544276.29409
2092,3854506.24063
2093,5144573.42477
2094,3853272.63505
2095,3200317.84587
2096,5310824.80646
2097,4867844.09022
2098,5493785.76219
2099,4135391.03504
2100,3773374.42616
2101,5474928.64577
2102,4153348.78357
2103,4894815.10052
2104,4424595.43626
2105,4970452.14687
2106,3815792.36495
2107,4752970.17397
2108,4438544.49913
2109,4369977.29242
2110,3977792.1113
2111,4681681.57014
2112,6126047.29661
2113,4957684.18489
2114,3665008.33521
2115,4663445.02697
2116,4783610.92143
2117,5272457.24746
2118,4201160.31745
2119,4011196.7729
2120,4790793.27314
2121,3517314.19856
2122,4000845.29099
2123,4773604.91569
2124,4117157.83049
2125,4543667.51454
2126,3474935.97861
2127,6127683.60612
2128,3285591.2559
2129,4387293.46343
2130,4596049.14971
2131,5855884.26701
2132,4275468.43983
2133,5474079.33354
2134,3956849.73326
2135,3521377.77002
2136,3864104.76184
2137,6778280.47995
2138,5044363.93008
2139,4018634.11054
2140,4094807.38519
2141,6770067.81563
2142,4766898.92059
2143,4644835.07227
2144,4955861.69379
2145,4919856.347
2146,4052015.3483
2147,3909394.45673
2148,4535893.87705
2149,4909134.4975
2150,5018420.98233
2151,4249879.8641
2152,6346534.80403
2153,4741902.5008
2154,4840292.06449
2155,5383839.45713
2156,5407669.55849
2157,4700431.87236
2158,5115073.34962
2159,4803407.16916
2160,4720487.11875
2161,4685434.7436
2162,4119825.22174
2163,3999314.54197
2164,3767513.45928
2165,4235623.15761
2166,4709600.50058
2167,4248244.52605
2168,4184175.10328
2169,5170894.34494
2170,4461594.56198
2171,4318706.43098
2172,6463697.67262
2173,4216393.99228
2174,5616276.01187
2175,3651782.67285
2176,3719528.92648
2177,4269609.53278
2178,3813732.66042
2179,4587653.47839
2180,4403280.04574
2181,4305361.20447
2182,4849249.74863
2183,4302896.43901
2184,6320724.35949
2185,5303255.58018
2186,6331095.90905
2187,3764134.80216
2188,3392003.68855
2189,4228027.43551
2190,6629781.3565
2191,3871271.02473
2192,4657697.27024
2193,2836169.75478
2194,3898370.35848
2195,6873091.61598
2196,4215423.32121
2197,4184093.89409
2198,4701130.70247
2199,4287098.89861
2200,4577251.38384
2201,3518453.87023
2202,4553821.44429
2203,5771754.27639
2204,5473600.33803
2205,3371954.03579
2206,4577741.20515
2207,4140360.28325
2208,5056733.87583
2209,3696181.79502
2210,4699147.29501
2211,3904343.43978
2212,4948255.22118
2213,4396709.23928
2214,6335528.82006
2215,4612240.25596
2216,4835733.82593
2217,3265259.73253
2218,5887880.81831
2219,4881522.98925
2220,7040311.79487
2221,4893052.81318
2222,4014483.27738
2223,3475856.59767
2224,5068638.37142
2225,4022152.46955
2226,4205920.93124
2227,3644166.95656
2228,3629151.66602
2229,5435776.14734
2230,5874801.00974
2231,3966043.96765
2232,5028910.26463
2233,3857658.00659
2234,3968440.61837
2235,6369959.97521
2236,4490530.79086
2237,7099427.30061
2238,4991423.41034
2239,4643903.97753
2240,4953010.83082
2241,4168820.12236
2242,3616361.15622
2243,3686669.85053
2244,3256075.81437
2245,4523273.58072
2246,4332419.41982
2247,3813913.2223
2248,3520042.60819
2249,4050122.5223
2250,6011767.62997
2251,4123433.18452
2252,4729623.72756
2253,5873523.78047
2254,4469853.21854
2255,6191399.23107
2256,5025708.19801
2257,3624756.83409
2258,3531608.48249
2259,3164311.53904
2260,4008327.84673
2261,4429848.3236
2262,5228567.22886
2263,3025074.77722
2264,3670245.25988
2265,3695459.0349
2266,4771956.94589
2267,5077990.78937
2268,3921549.78356
2269,5116177.87443
2270,3434203.20916
2271,6057380.83391
2272,4952341.10326
2273,4822851.55013
2274,5597064.04722
2275,4671557.64765
2276,3836555.99571
2277,3459535.51789
2278,3938202.33796
2279,4674306.56803
2280,3176062.2397
2281,4675706.67891
2282,4297356.0566
2283,7697238.12796
2284,3839485.56326
2285,6184012.84752
2286,3385757.50048
2287,5217972.51591
2288,3508960.15522
2289,4022456.96389
2290,4800268.84162
2291,4337845.55066
2292,4377109.87052
2293,5064221.71401
2294,5406882.27631
2295,4460591.85492
2296,4203037.48119
2297,4620833.10381
2298,5639844.52292
2299,4512250.99037
2300,4240491.50132
2301,4609473.41055
2302,4338016.12569
2303,4259771.50413
2304,3356136.77454
2305,4066765.00097
2306,4730902.03695
2307,3777973.48161
2308,4921360.89847
2309,3512479.76738
2310,5490760.30091
2311,3303228.94918
2312,5076593.44928
2313,5067423.23565
2314,3274274.74066
2315,3583025.6103
2316,5165685.94474
2317,5012680.47075
2318,4868307.97837
2319,4643221.79202
2320,4508263.06035
2321,4817477.88052
2322,3648327.50368
2323,4551077.36525
2324,5267338.09715
2325,3748953.86321
2326,3347133.60058
2327,3977556.26578
2328,4943589.64498
2329,5178672.18741
2330,5880152.84085
2331,7275866.82627
2332,5786641.96163
2333,5239041.47201
2334,5727439.49793
2335,3705153.61864
2336,4746518.45802
2337,4696855.39023
2338,7587370.19967
2339,4984166.92967
2340,4778572.90412
2341,4127874.64518
2342,4938528.31003
2343,4210762.4836
2344,3408227.45489
2345,4610165.48439
2346,4226085.45421
2347,4518523.00545
2348,4110978.39496
2349,4510769.73571
2350,4833135.23411
2351,8049490.93007
2352,5263417.50005
2353,4112668.37588
2354,5499558.55089
2355,4019825.30104
2356,5767958.64928
2357,5844836.77269
2358,3991496.00039
2359,5364931.99344
2360,4019054.29761
2361,4671366.65925
2362,4893434.93066
2363,4334351.73086
2364,4282547.64882
2365,2813738.12249
2366,3532122.74916
2367,4005857.53454
2368,3986545.52725
2369,4880977.62221
2370,4660907.64974
2371,4581160.73137
2372,5470578.38366
2373,2897736.3274
2374,4754627.5995
2375,4625246.38373
2376,4524575.85585
2377,4971470.73878
2378,7274894.62182
2379,4506843.07646
2380,4832913.39233
2381,4809171.12108
2382,4656235.12215
2383,4135461.64606
2384,4527083.01028
2385,4259726.183
2386,3380098.79595
2387,4220905.32781
2388,3991551.35172
2389,4083043.77831
2390,3180851.24987
2391,4964383.01305
2392,3409607.63768
2393,5106927.00532
2394,4377830.92458
2395,4027515.62715
2396,4850245.65312
2397,4477816.43401
2398,5146951.18256
2399,4173314.99527
2400,5466694.31482
2401,4178029.64583
2402,4061747.56179
2403,4285365.05628
2404,4235927.19635
2405,5359731.39106
2406,4714086.50873
2407,4040114.81489
2408,4583086.87836
2409,3813859.50412
2410,4512247.88865
2411,4860347.57265
2412,5698284.16752
2413,3936152.72206
2414,3403184.70309
2415,4258372.94322
2416,4690040.32612
2417,3904960.91679
2418,5045648.82942
2419,4262564.90997
2420,3521427.92608
2421,6034613.8735
2422,4689197.20231
2423,4240916.54715
2424,4753219.53289
2425,3998339.48697
2426,5022153.51753
2427,4024200.69568
2428,5722056.20756
2429,5801443.55819
2430,3360633.72609
2431,5681597.74662
2432,6641000.60149
2433,5335038.04936
2434,4329675.62774
2435,5450396.91024
2436,4735673.37592
2437,5572106.75075
2438,6704344.44093
