Id,Prediction
1500,4552368.64912
1501,4325776.57596
1502,4917251.47139
1503,4594278.26935
1504,4692061.11008
1505,5280868.33786
1506,4439901.62999
1507,4501980.35513
1508,3993517.21322
1509,5095038.84373
1510,3759072.43153
1511,4377422.9118
1512,5006861.11308
1513,5123604.88752
1514,5822437.80981
1515,6156393.236
1516,5344241.09861
1517,5634454.93128
1518,5065287.67193
1519,5645027.88298
1520,4589564.17634
1521,4188794.93377
1522,5588905.00911
1523,5672313.97024
1524,4610388.92221
1525,4039546.21612
1526,4877804.16688
1527,4856308.9535
1528,3844954.81694
1529,4773531.98599
1530,4562943.16685
1531,4263225.45847
1532,4224554.0724
1533,3926141.46389
1534,5598968.71049
1535,6681724.45123
1536,5115532.6222
1537,5014829.06025
1538,4041356.07559
1539,4836453.42898
1540,5010270.54699
1541,3908288.9966
1542,5953964.59373
1543,5084686.15546
1544,5193333.36358
1545,3716185.10143
1546,4063203.69147
1547,3257821.78814
1548,6387275.62422
1549,4812663.34144
1550,4437916.40507
1551,6890053.10585
1552,4069708.67358
1553,4663391.74218
1554,4134337.01287
1555,4733126.89317
1556,4575555.63896
1557,4655061.12139
1558,4058947.08018
1559,4164463.56166
1560,5982006.2819
1561,6106648.13735
1562,2892855.24634
1563,4057333.18543
1564,4360195.13355
1565,6267265.19246
1566,3799988.36232
1567,3375976.84162
1568,3336617.67696
1569,4818582.00927
1570,3810774.33145
1571,4825741.33668
1572,4669318.1369
1573,4602082.04475
1574,3891524.5987
1575,4661306.05303
1576,4066926.83167
1577,4170241.03386
1578,4083615.39985
1579,5113639.62209
1580,3498362.70514
1581,3716116.06663
1582,4419471.04904
1583,4686752.27791
1584,4786851.07388
1585,4643849.88242
1586,4071444.40954
1587,4714368.69281
1588,4641740.35517
1589,3642401.49577
1590,4556370.31102
1591,4817819.21553
1592,5322735.04462
1593,5145924.57644
1594,4768877.62058
1595,5231773.53903
1596,4012031.50389
1597,4173156.13257
1598,4677411.9582
1599,4425782.52426
1600,5195762.42707
1601,4041760.86876
1602,4539913.48949
1603,4463566.97831
1604,5415445.44821
1605,3865147.93708
1606,4414113.87985
1607,4432465.21997
1608,4619430.57283
1609,4498302.351
1610,4589350.86413
1611,4578295.84002
1612,3635837.85974
1613,4845998.98406
1614,4130165.27912
1615,4249467.03881
1616,6151458.0694
1617,4195146.54429
1618,4966584.80567
1619,5399676.56519
1620,4805674.75376
1621,4537458.91145
1622,4092401.33234
1623,4956460.34266
1624,5937357.48227
1625,4913190.06966
1626,5978304.50817
1627,4782809.04392
1628,5580728.43437
1629,5384804.55268
1630,3682639.98322
1631,4667402.29926
1632,4752647.93577
1633,5293598.1998
1634,5603411.96983
1635,5941486.12567
1636,5214030.19536
1637,4968075.19759
1638,3152483.9519
1639,4853966.17521
1640,4861603.27579
1641,4339618.46039
1642,5343704.24264
1643,4919233.15443
1644,3831992.4922
1645,4229869.72834
1646,4220000.55205
1647,5054826.50583
1648,3362618.21144
1649,4095919.80975
1650,4479917.35016
1651,4461504.32904
1652,3782042.99435
1653,4911537.82417
1654,4308447.67492
1655,4081613.07165
1656,4624420.48357
1657,3839818.09822
1658,4491246.56259
1659,4983565.64048
1660,4867513.46239
1661,4633788.80098
1662,4387657.68032
1663,4148133.47491
1664,3413344.44158
1665,5325953.15465
1666,3292132.51773
1667,4747635.33539
1668,3744602.05064
1669,5305602.70671
1670,4411668.6357
1671,3465265.42463
1672,5159677.34387
1673,6167282.92652
1674,4822487.34979
1675,5199943.40989
1676,5067827.21575
1677,4240114.16818
1678,4729874.83229
1679,4020673.1456
1680,5100167.91958
1681,4763030.35691
1682,4022944.64063
1683,5772400.04789
1684,3623477.37345
1685,5524218.43064
1686,3880066.73261
1687,4919602.07932
1688,3783831.05729
1689,3619072.88812
1690,4138321.25847
1691,4695845.484
1692,4618227.79808
1693,4383779.29408
1694,4205323.90296
1695,4652544.20997
1696,4146733.25371
1697,4489635.50572
1698,3789266.30983
1699,4465529.30915
1700,5219685.0673
1701,4727160.69059
1702,4554332.43126
1703,3591992.57205
1704,3979628.67602
1705,4337331.59759
1706,3986168.05263
1707,4015451.46717
1708,4686252.85376
1709,4630244.96958
1710,3435638.67175
1711,5560286.13094
1712,5551062.33553
1713,4365078.70732
1714,3930408.71743
1715,3410466.9334
1716,4896166.10295
1717,4762757.5351
1718,4830424.4982
1719,5284589.97976
1720,4804006.65817
1721,6500143.69685
1722,4267871.196
1723,5032296.85325
1724,3789441.48882
1725,4590265.88738
1726,4634075.59738
1727,4860251.29771
1728,4294421.32097
1729,4139232.44052
1730,5029049.70298
1731,3851852.52562
1732,4330789.90777
1733,4527044.66031
1734,4715734.25858
1735,5088250.02382
1736,5671713.16239
1737,5229040.80359
1738,4386785.09388
1739,5914495.05999
1740,3933548.8149
1741,5433117.45196
1742,3191759.9671
1743,4950177.46967
1744,4267118.48719
1745,4405604.41466
1746,3261247.38454
1747,5665320.12413
1748,4539100.34582
1749,4491793.13655
1750,4997452.18409
1751,2789391.27273
1752,3816999.35696
1753,4464282.43494
1754,4660238.29152
1755,5361973.56404
1756,4207216.66459
1757,4740313.92486
1758,4384274.86671
1759,5420814.57634
1760,6078944.00545
1761,4021628.80341
1762,4895094.78268
1763,3850537.63628
1764,3353907.71682
1765,3949391.84143
1766,4282995.63123
1767,4893703.48172
1768,4628906.93439
1769,4477702.67409
1770,4462565.36943
1771,3403203.10061
1772,3886895.35523
1773,4744738.66854
1774,3404526.2832
1775,3586264.10529
1776,6026296.79482
1777,4563090.13754
1778,4939997.23226
1779,4085101.29104
1780,5559542.40194
1781,3323740.31038
1782,4938942.4055
1783,4627351.279
1784,4172411.66906
1785,5586771.87508
1786,4658741.58341
1787,4673580.89876
1788,3840365.42699
1789,4113080.47698
1790,3391528.28622
1791,4975928.27925
1792,4793722.08768
1793,4471943.29631
1794,4032411.97457
1795,4466899.87722
1796,3937165.46997
1797,4252632.63202
1798,4596105.51125
1799,3703649.88134
1800,2822859.03966
1801,4735357.90538
1802,3957901.49983
1803,4492153.10313
1804,4084631.71058
1805,4590110.44301
1806,4319818.29253
1807,5821032.27931
1808,4131685.16729
1809,4787931.32914
1810,4509472.51691
1811,4817207.68354
1812,4912944.88589
1813,4893280.86169
1814,4297165.67598
1815,5321039.80609
1816,4557470.33477
1817,4500810.2528
1818,4007845.85878
1819,4127234.66698
1820,3798565.33579
1821,4488260.64209
1822,4934578.84826
1823,4512950.505
1824,4978926.41994
1825,4107151.78834
1826,4507210.28384
1827,2631135.76235
1828,4189895.43874
1829,3872990.61157
1830,4206217.24348
1831,4328624.8702
1832,5181067.45827
1833,4522719.49614
1834,3817534.78895
1835,3494571.45166
1836,6048311.02121
1837,4529499.18223
1838,4932447.2287
1839,5074726.71936
1840,5829458.88004
1841,4172985.00208
1842,5102927.84277
1843,4689805.57341
1844,4227061.36459
1845,3322889.59503
1846,4611017.30039
1847,4271056.90853
1848,4510702.81522
1849,4879761.89748
1850,5085178.21288
1851,5511413.17329
1852,4436661.77693
1853,4948474.9295
1854,4655729.54066
1855,3650230.7507
1856,4208684.69727
1857,5348434.78621
1858,3907956.77374
1859,5463714.00864
1860,5097568.40055
1861,4965639.33638
1862,4843607.63285
1863,4423059.60061
1864,3468600.88028
1865,4612760.01547
1866,4476133.72903
1867,3530055.17217
1868,4417579.20543
1869,5208329.63761
1870,5428841.06866
1871,4249398.73278
1872,3963424.71489
1873,5116852.87805
1874,5825809.70664
1875,4285095.29242
1876,4594898.39968
1877,4111011.74736
1878,5312053.34079
1879,5074585.40251
1880,5197698.68607
1881,4024912.08597
1882,3418215.21648
1883,4837719.77024
1884,5283736.92611
1885,4118113.51879
1886,4708475.62084
1887,4085409.78404
1888,5477073.04858
1889,4105055.4604
1890,5673434.32214
1891,4360286.83233
1892,5259364.1162
1893,4588918.31163
1894,4144927.47277
1895,4217784.88214
1896,4910702.96766
1897,4504215.36726
1898,4206865.09745
1899,5052159.9614
1900,4401250.05008
1901,5051246.03434
1902,4971424.15178
1903,4669851.46706
1904,3667156.63636
1905,3445845.31655
1906,4682283.7632
1907,3920547.63408
1908,4928308.38804
1909,4055706.0604
1910,4128794.011
1911,4087820.02404
1912,4573595.64546
1913,4374899.00869
1914,5177437.23173
1915,4454971.27789
1916,4257916.67323
1917,4829484.86337
1918,4432983.1047
1919,4535437.70247
1920,4809064.89609
1921,4444471.29691
1922,5452746.77736
1923,3688302.37934
1924,4633761.7738
1925,7553235.10288
1926,4582876.05969
1927,3702577.13848
1928,4446067.80089
1929,3165809.85678
1930,4267583.50629
1931,5296316.92158
1932,4734515.49939
1933,5993057.2496
1934,3668661.4001
1935,3069923.16928
1936,4775737.14991
1937,5075780.73879
1938,4230671.18283
1939,5199720.6646
1940,7090807.37844
1941,4872499.2922
1942,4724948.64568
1943,6174919.61419
1944,4455566.53237
1945,4459426.36699
1946,4081873.42402
1947,4786063.93772
1948,3250495.60138
1949,4440068.2184
1950,4470426.75177
1951,3804657.77731
1952,3795397.09559
1953,4751208.2905
1954,4727160.69059
1955,4633772.67103
1956,4273853.91348
1957,4567483.71604
1958,6264322.28553
1959,4564674.13763
1960,4982559.96369
1961,4936720.31681
1962,3771366.92606
1963,4936143.78244
1964,5286445.654
1965,5159570.73755
1966,5188891.90831
1967,4258901.53262
1968,3891219.85535
1969,4689737.42936
1970,4590810.46944
1971,3992280.80732
1972,3770224.63821
1973,4218425.63869
1974,4230685.55061
1975,3728875.98845
1976,4540785.10241
1977,4584335.93883
1978,5509444.76645
1979,4801472.13931
1980,3536477.93644
1981,5471874.40908
1982,4158306.71126
1983,4755730.46813
1984,4067682.24436
1985,5774678.30339
1986,4222507.69908
1987,4475946.17953
1988,4655932.45976
1989,4050678.83601
1990,3904328.86375
1991,5436272.74796
1992,4348047.07783
1993,4349780.87976
1994,4239428.35829
1995,3640700.33567
1996,4258234.5244
1997,3693893.9965
1998,3654408.19945
1999,5105685.47087
2000,4996677.89427
2001,4219809.66366
2002,5574169.58019
2003,4060353.63473
2004,4564078.88741
2005,4369828.69944
2006,4220708.36979
2007,4272857.45641
2008,3432273.50574
2009,2935221.48544
2010,5078472.22908
2011,4253917.00807
2012,4634963.30195
2013,5162246.33329
2014,4494206.42009
2015,4672074.85722
2016,4137309.24015
2017,5244512.39321
2018,5166771.38329
2019,6633421.16186
2020,4776099.09253
2021,3763930.38741
2022,4272447.67355
2023,3603979.13312
2024,4438946.91358
2025,4877370.9713
2026,5354213.17991
2027,4813387.0826
2028,3854847.27007
2029,4804808.11474
2030,4324048.87723
2031,3336917.39984
2032,2986569.17021
2033,3448798.12714
2034,5930802.1119
2035,4644345.66813
2036,4010827.38607
2037,4989171.42525
2038,3281085.91226
2039,3597479.17365
2040,4887326.14747
2041,4527284.48445
2042,4979245.70465
2043,4582449.03977
2044,4599460.8806
2045,4596254.40204
2046,6341252.98245
2047,4035535.53751
2048,5113316.09617
2049,4266352.91302
2050,4725838.78593
2051,4392122.60825
2052,3382294.61947
2053,4497829.73481
2054,5263743.82139
2055,5877557.17849
2056,3786931.794
2057,3446067.74088
2058,4289571.24802
2059,5149183.31767
2060,4669305.062
2061,3555027.01229
2062,5212077.42631
2063,4080132.97996
2064,4318916.2404
2065,4508770.33001
2066,4184022.99275
2067,4986680.97391
2068,5323425.25821
2069,3370815.97479
2070,4510666.92215
2071,4747879.82437
2072,4511072.54758
2073,4712470.12557
2074,4447253.97597
2075,3905106.89395
2076,4596990.70448
2077,6647582.36511
2078,4782266.94659
2079,4502908.14219
2080,5195771.12433
2081,3785209.60658
2082,5351366.01068
2083,3191107.29511
2084,4491651.10778
2085,5825780.74041
2086,5107491.88399
2087,4278500.66924
2088,3500723.65236
2089,5020589.9161
2090,4944261.62616
2091,4704805.92997
2092,3988708.81581
2093,5216666.06689
2094,3945710.18082
2095,3470249.51564
2096,5601108.71132
2097,4571009.90091
2098,5721922.17853
2099,4778343.57867
2100,3965151.76209
2101,4900231.4955
2102,4394032.35259
2103,4143202.71334
2104,4057792.63491
2105,5069704.30491
2106,3427876.12227
2107,4312170.99362
2108,4438730.83489
2109,4274417.49166
2110,4652544.20997
2111,4825740.74636
2112,5641472.12473
2113,4856870.00236
2114,3983547.09106
2115,4650601.68555
2116,5161835.29839
2117,5741254.47202
2118,4880083.08568
2119,4371495.18962
2120,4487870.08305
2121,3864878.4027
2122,4469918.36974
2123,4665351.08693
2124,4581468.48869
2125,4592036.32001
2126,3530829.34844
2127,6040313.53749
2128,3247149.34882
2129,4189885.81823
2130,4254615.36081
2131,4977298.06633
2132,4221121.94573
2133,5611806.65276
2134,4490227.37935
2135,3822432.05823
2136,3565078.47031
2137,6168435.40641
2138,4330080.93996
2139,3524997.71865
2140,4593275.16565
2141,6329270.81068
2142,4943750.87886
2143,4541744.60062
2144,4273125.04668
2145,4821557.32904
2146,3911042.38317
2147,4064362.11685
2148,4627927.7461
2149,5634922.68496
2150,4250630.02773
2151,4529853.61373
2152,5585572.74064
2153,4444338.88103
2154,5116691.79304
2155,5948594.06005
2156,5702651.51983
2157,4613111.01505
2158,4812278.09016
2159,4767318.45835
2160,4253225.97923
2161,4782801.88797
2162,3271357.45255
2163,3872994.8439
2164,3161801.74722
2165,4109970.28601
2166,4695893.37605
2167,4087909.89617
2168,4371511.00104
2169,6343476.36185
2170,4751106.93956
2171,4040859.97835
2172,5820529.08293
2173,4322500.41129
2174,4826008.75401
2175,3823218.28181
2176,3353818.19098
2177,4160770.52025
2178,4173658.82043
2179,4609816.26243
2180,5190233.45891
2181,4117196.03096
2182,4717722.75606
2183,4063363.82609
2184,4903678.6763
2185,4846921.0794
2186,4877398.64972
2187,4239004.27541
2188,3247188.65388
2189,4182737.93272
2190,5589033.59494
2191,3946243.02382
2192,4242200.6192
2193,2702193.37519
2194,4246468.53973
2195,6483658.85449
2196,4069025.05408
2197,4414778.26315
2198,4362045.2141
2199,4398731.93603
2200,4368366.23516
2201,3433940.23745
2202,5110534.8667
2203,5393180.95046
2204,5886016.90196
2205,3824064.02597
2206,4459519.6318
2207,3524777.65937
2208,4259369.50507
2209,4220297.10643
2210,4496351.47977
2211,3740589.55254
2212,4681357.41349
2213,4265291.88819
2214,6257855.70621
2215,4315903.84417
2216,4870127.71935
2217,3529949.56297
2218,6405331.23915
2219,4577631.98424
2220,6477651.75048
2221,4139350.75599
2222,3632079.99311
2223,3990119.05234
2224,5338945.45257
2225,3652473.37093
2226,4508412.57025
2227,3525541.31961
2228,4001099.98307
2229,4832499.44912
2230,5679186.02356
2231,3851692.3844
2232,5438873.2007
2233,4437125.55353
2234,3822518.9431
2235,5805689.13022
2236,4479345.32762
2237,6887764.83406
2238,4753304.95676
2239,3818255.56209
2240,5168660.22895
2241,4486885.07745
2242,3602874.21349
2243,3657917.89812
2244,3440122.74366
2245,4537599.42561
2246,3834322.81272
2247,4286536.69791
2248,3635658.45687
2249,4661127.50923
2250,6247596.11572
2251,4046150.703
2252,5035175.54844
2253,6366901.47522
2254,4255667.199
2255,5711423.99342
2256,4897744.40503
2257,3621415.9901
2258,3900404.42423
2259,3199687.73205
2260,4343073.88287
2261,4965903.44973
2262,5419623.49346
2263,3034297.66728
2264,3726050.92047
2265,4402303.2765
2266,4763788.10382
2267,4323044.80705
2268,4115699.13652
2269,4803791.06057
2270,3864452.4102
2271,5110424.92693
2272,5024212.94619
2273,3924183.08998
2274,6122661.0884
2275,5142278.06996
2276,4172597.32187
2277,3884812.70793
2278,4708664.7639
2279,4416188.78913
2280,3526004.89267
2281,4273678.00248
2282,3962433.38807
2283,7817205.69047
2284,3996845.46621
2285,4932809.90757
2286,3588190.65324
2287,4476749.33113
2288,4095182.04594
2289,4441125.82353
2290,4628642.93404
2291,3707535.90605
2292,4856050.70868
2293,5401681.35377
2294,4765030.02701
2295,3854534.9745
2296,4293735.81271
2297,4565665.70014
2298,5637468.78912
2299,4325879.9043
2300,4253439.76229
2301,4311212.43218
2302,4802910.31478
2303,5211514.05404
2304,3664302.78867
2305,5510798.60416
2306,4613111.01505
2307,4248529.25738
2308,4101165.22706
2309,3502463.70722
2310,4535196.34457
2311,3386614.20158
2312,5260701.02755
2313,6103878.63366
2314,3331229.00242
2315,3935359.55722
2316,4484161.15638
2317,4499383.54818
2318,4496255.70384
2319,5223791.98472
2320,4416137.39824
2321,4448174.44923
2322,3517508.15895
2323,4953151.37638
2324,4735993.5948
2325,4062193.64056
2326,3808876.25408
2327,3410936.62984
2328,4564419.1232
2329,4403193.14974
2330,6186398.07617
2331,6793480.47473
2332,4830698.15225
2333,4709186.75961
2334,7337226.87848
2335,3522655.87434
2336,4802699.43303
2337,4495871.96779
2338,7008828.74413
2339,4749742.1852
2340,4618557.98322
2341,4187336.8925
2342,4710857.4172
2343,4665130.04368
2344,4457252.36473
2345,4682019.96648
2346,3228469.31816
2347,4502519.08257
2348,4303134.4435
2349,4458417.53611
2350,4742451.12836
2351,7267148.21807
2352,5020730.02207
2353,4261438.02098
2354,5110452.44692
2355,4182817.66492
2356,5237581.32947
2357,5128995.70098
2358,4219662.91929
2359,5293746.49582
2360,3679740.83832
2361,4467177.54939
2362,4652367.59866
2363,4515240.15108
2364,4120015.04123
2365,3072388.01025
2366,3735188.2985
2367,4079184.68437
2368,3650073.58672
2369,5513393.95317
2370,4153917.36929
2371,4730937.36939
2372,5427377.63683
2373,2956575.80839
2374,4749394.3131
2375,4356799.55977
2376,4251492.05874
2377,4995467.754
2378,6872100.73585
2379,4256341.58059
2380,4266835.55069
2381,4682919.77573
2382,4826314.03978
2383,4960270.18275
2384,4429237.44954
2385,4271835.5436
2386,4260406.32969
2387,4224443.66395
2388,4255175.35079
2389,4068389.47956
2390,3219393.59407
2391,5249910.87587
2392,3790790.4026
2393,4991996.77132
2394,4229990.13343
2395,4714616.07108
2396,4488541.36083
2397,4478279.13158
2398,5274046.71868
2399,4324015.53727
2400,4876352.24059
2401,4877488.91752
2402,3355069.68581
2403,4495590.41599
2404,4124698.24119
2405,5954864.85993
2406,4510176.50347
2407,4141719.05727
2408,4996632.62183
2409,4376416.34318
2410,4668210.07606
2411,4390910.35596
2412,5209509.46756
2413,3841416.25993
2414,3501753.3199
2415,4190832.49063
2416,4386072.29243
2417,3700782.70816
2418,4886162.04837
2419,3932654.20855
2420,3968728.78282
2421,4991998.47602
2422,5284775.90363
2423,4286880.66056
2424,4728937.12183
2425,4516064.06501
2426,5055634.16882
2427,4612156.99608
2428,5356695.03529
2429,6247595.65161
2430,3335508.47598
2431,6158064.05912
2432,5033854.24936
2433,4768277.53311
2434,4968038.85275
2435,4952186.63201
2436,3879910.60228
2437,5615082.33043
2438,5705720.14352
2439,3744461.08845
2440,4545070.9025
