Id,Prediction
1499,4717732.71303
1500,4703407.15495
1501,5208806.39131
1502,5192118.01076
1503,4842614.34881
1504,5160235.68728
1505,4758827.86349
1506,5061149.91753
1507,4843815.13302
1508,5048478.04908
1509,4865660.93412
1510,4637977.44447
1511,4610553.24977
1512,4578058.83841
1513,4637977.44447
1514,5032213.42977
1515,5157982.31276
1516,5109746.04323
1517,5134771.62135
1518,5222999.96481
1519,4885117.68519
1520,5226641.33588
1521,5063225.2505
1522,4959021.66769
1523,4679265.35152
1524,4507191.32188
1525,4877950.83102
1526,5118458.38182
1527,4810118.75626
1528,4898788.4999
1529,5014276.39576
1530,4696701.23501
1531,4927735.59726
1532,4822794.59857
1533,4550039.79289
1534,5192118.01076
1535,5161743.40461
1536,4664355.20335
1537,4776668.57975
1538,4909937.34298
1539,4877950.83102
1540,4664355.20335
1541,4849887.04076
1542,5208806.39131
1543,4843815.13302
1544,4885117.68519
1545,4877950.83102
1546,5009184.51787
1547,4692388.50112
1548,5157982.31276
1549,5147875.84133
1550,4843815.13302
1551,4800817.26576
1552,4982891.82971
1553,5072914.24492
1554,5098926.9866
1555,4619763.16176
1556,5099464.65916
1557,5041148.63701
1558,4877950.83102
1559,4884022.73876
1560,4633966.61266
1561,5147403.17246
1562,4842614.34881
1563,4623401.72302
1564,4824148.87744
1565,5192118.01076
1566,4877950.83102
1567,4884022.73876
1568,5086494.26268
1569,4870678.13907
1570,4818076.9697
1571,4675777.34909
1572,5045029.15262
1573,4895749.0853
1574,4891471.8716
1575,4711198.82996
1576,4903865.43524
1577,4506054.37509
1578,4877950.83102
1579,5174051.11008
1580,4550039.79289
1581,4584175.49089
1582,4945273.82519
1583,4735464.9177
1584,4863002.20431
1585,4664355.20335
1586,4857216.00385
1587,4762638.45857
1588,4570485.46613
1589,4579555.55602
1590,5147875.84133
1591,4802107.77661
1592,5249978.15601
1593,5157982.31276
1594,4843815.13302
1595,5206311.58426
1596,4628767.53249
1597,5179539.64025
1598,4688641.39381
1599,4703407.15495
1600,4843815.13302
1601,4877950.83102
1602,4877844.99324
1603,4870274.89626
1604,4843815.13302
1605,4965093.57542
1606,4877950.83102
1607,4863002.20431
1608,4796774.15657
1609,5257135.66281
1610,5098158.57328
1611,4785579.52528
1612,4790013.17944
1613,5147875.84133
1614,4877844.99324
1615,5179229.40995
1616,4683597.01503
1617,4688250.77954
1618,4945273.82519
1619,4664355.20335
1620,4843815.13302
1621,5099298.1022
1622,5179706.19722
1623,4851481.21509
1624,5192118.01076
1625,4877950.83102
1626,5220059.42676
1627,4843815.13302
1628,4851481.21509
1629,5098158.57328
1630,4585627.46376
1631,4790013.17944
1632,4688641.39381
1633,4843815.13302
1634,5122137.67801
1635,4704137.58409
1636,4683597.01503
1637,4552789.23943
1638,4644049.35221
1639,4796774.15657
1640,5203208.51468
1641,5037097.1656
1642,5097360.9485
1643,5069058.37919
1644,5036767.96193
1645,4843815.13302
1646,4802846.06431
1647,5190610.29343
1648,4694713.30154
1649,4674271.65041
1650,4876750.04681
1651,4828866.50631
1652,4856930.29657
1653,5175489.22847
1654,4692205.10729
1655,5026006.66168
1656,4938001.13324
1657,4620621.31419
1658,4565928.2364
1659,5157982.31276
1660,5198699.91988
1661,4559889.30044
1662,4843815.13302
1663,4891471.8716
1664,4849887.04076
1665,5223797.5896
1666,4790013.17944
1667,4664355.20335
1668,4884022.73876
1669,5142487.6084
1670,4677876.24394
1671,4876750.04681
1672,5152594.07982
1673,5147875.84133
1674,5208806.39131
1675,5273188.84743
1676,4885117.68519
1677,5164564.22188
1678,4623401.72302
1679,4775983.05826
1680,4877950.83102
1681,4864202.98852
1682,4876750.04681
1683,4775701.78658
1684,4884022.73876
1685,4611396.91162
1686,4767500.10292
1687,4951748.97574
1688,4884022.73876
1689,4461462.33349
1690,5138988.59009
1691,5197261.80149
1692,4903865.43524
1693,4742972.20299
1694,4888214.11718
1695,5147875.84133
1696,4816876.18549
1697,4877950.83102
1698,5063283.57127
1699,4822794.59857
1700,5165958.35472
1701,4817971.13192
1702,4843709.29524
1703,4584175.49089
1704,4530340.56554
1705,4877950.83102
1706,4591633.65233
1707,5119276.91698
1708,5203208.51468
1709,4761393.26051
1710,4694713.30154
1711,4843815.13302
1712,5192118.01076
1713,4877950.83102
1714,4877844.99324
1715,4694713.30154
1716,4650607.36085
1717,5069509.52709
1718,5230340.81083
1719,4870678.13907
1720,5115134.27616
1721,4791607.35377
1722,4791607.35377
1723,4573275.43907
1724,4550039.79289
1725,5204803.86693
1726,5158800.84792
1727,4875767.40555
1728,4757650.59537
1729,4810118.75626
1730,5222999.96481
1731,4545622.38526
1732,4877844.99324
1733,5055954.1592
1734,5146680.37295
1735,5098108.45144
1736,5147875.84133
1737,4613691.25402
1738,4924885.96969
1739,4693840.47398
1740,4694713.30154
1741,5182011.53933
1742,4884022.73876
1743,4877950.83102
1744,4822794.59857
1745,5108451.45242
1746,4644049.35221
1747,4723323.48972
1748,5021818.4612
1749,4719226.48869
1750,4911138.12719
1751,4644049.35221
1752,5242580.936
1753,4877950.83102
1754,4877950.83102
1755,4870678.13907
1756,5178431.78516
1757,5076621.09653
1758,4843815.13302
1759,5055954.1592
1760,5208806.39131
1761,4877950.83102
1762,5192118.01076
1763,4884022.73876
1764,4609913.65421
1765,4722842.35443
1766,4843815.13302
1767,4877950.83102
1768,4836243.47461
1769,4668181.55783
1770,4877950.83102
1771,4600703.74223
1772,5138826.05856
1773,4877950.83102
1774,5085141.21898
1775,4585627.46376
1776,5152594.07982
1777,5192118.01076
1778,4796774.15657
1779,4688641.39381
1780,4800817.26576
1781,4725120.18888
1782,5222999.96481
1783,5168907.31935
1784,4951748.97574
1785,5142487.6084
1786,4519681.6947
1787,4613691.25402
1788,4891471.8716
1789,4619763.16176
1790,4644049.35221
1791,5070566.09652
1792,4877950.83102
1793,4630219.50535
1794,4877950.83102
1795,4843815.13302
1796,4727976.17198
1797,4713825.23652
1798,4959021.66769
1799,4427326.63549
1800,4545622.38526
1801,5182011.53933
1802,4877950.83102
1803,4877950.83102
1804,4644049.35221
1805,5257135.66281
1806,4877844.99324
1807,5192118.01076
1808,4877950.83102
1809,4791350.57985
1810,4743470.87635
1811,5147875.84133
1812,4959021.66769
1813,4836243.47461
1814,4842614.34881
1815,4797056.43525
1816,5133263.90402
1817,4637386.35952
1818,5141929.12814
1819,4722842.35443
1820,4675383.14738
1821,4688641.39381
1822,5110917.30742
1823,4884022.73876
1824,5193863.08043
1825,5115993.51786
1826,4877950.83102
1827,4644049.35221
1828,4604725.54426
1829,4783941.2717
1830,4842614.34881
1831,5200858.60334
1832,4662904.3233
1833,4945273.82519
1834,4554701.19048
1835,4849887.04076
1836,5099666.29061
1837,4965093.57542
1838,4938001.13324
1839,5174670.69331
1840,5196777.30047
1841,4923685.18548
1842,4413296.51431
1843,5239871.68458
1844,4701880.15571
1845,4790013.17944
1846,5266022.91405
1847,4688641.39381
1848,5098926.9866
1849,5163289.80983
1850,4877844.99324
1851,5097360.9485
1852,4951748.97574
1853,4615110.47949
1854,4646999.07307
1855,4685652.53389
1856,4888476.39336
1857,4740943.40444
1858,4636291.41309
1859,4877950.83102
1860,5163289.80983
1861,5118458.38182
1862,4822794.59857
1863,5141353.53047
1864,4876750.04681
1865,4856930.29657
1866,4903865.43524
1867,4877950.83102
1868,4877950.83102
1869,4810118.75626
1870,5245635.05855
1871,4638607.57333
1872,4644049.35221
1873,4727976.17198
1874,5157868.72826
1875,5240447.28226
1876,5161743.40461
1877,5190816.8799
1878,4671522.05752
1879,5108351.9104
1880,5099666.29061
1881,4884022.73876
1882,4752262.36244
1883,4465928.77371
1884,5032213.42977
1885,4413296.51431
1886,5124665.14992
1887,4791786.29337
1888,5157982.31276
1889,4818076.9697
1890,4843815.13302
1891,4903865.43524
1892,4824884.5174
1893,5152854.13473
1894,4584175.49089
1895,4870678.13907
1896,5208806.39131
1897,4870678.13907
1898,4637977.44447
1899,4791786.29337
1900,4492306.53259
1901,5124665.14992
1902,5182011.53933
1903,4876750.04681
1904,4609913.65421
1905,4596286.3346
1906,4843991.57392
1907,4824148.87744
1908,5210097.85105
1909,4814996.98478
1910,4877950.83102
1911,4593197.11949
1912,4884022.73876
1913,4870274.89626
1914,4851481.21509
1915,4762638.45857
1916,4637977.44447
1917,5015900.19025
1918,4742474.85492
1919,4877950.83102
1920,4664355.20335
1921,4650278.42177
1922,5192118.01076
1923,4644049.35221
1924,4584457.40954
1925,5192118.01076
1926,4870678.13907
1927,4884022.73876
1928,4849887.04076
1929,4600393.2249
1930,4565928.2364
1931,4747365.18434
1932,5204803.86693
1933,5157982.31276
1934,4472000.68144
1935,4644049.35221
1936,5182011.53933
1937,4831525.23612
1938,5147875.84133
1939,5182011.53933
1940,5208806.39131
1941,5088001.98001
1942,5273188.84743
1943,5157982.31276
1944,5170466.94951
1945,5074315.75442
1946,5124665.14992
1947,4802846.06431
1948,4644049.35221
1949,4849887.04076
1950,4804046.84852
1951,4644049.35221
1952,5133470.49048
1953,4877950.83102
1954,4817971.13192
1955,4693840.47398
1956,4782576.38139
1957,5098108.45144
1958,5184952.07738
1959,4843815.13302
1960,4796774.15657
1961,4654505.69581
1962,4431094.76859
1963,5152594.07982
1964,4686852.18706
1965,4598765.16105
1966,4877950.83102
1967,4884022.73876
1968,4884022.73876
1969,4680360.0661
1970,5189812.66864
1971,4876750.04681
1972,4607419.65962
1973,4658332.05028
1974,5214555.03454
1975,4898788.4999
1976,4461462.33349
1977,5152594.07982
1978,4885117.68519
1979,5208806.39131
1980,4637977.44447
1981,4641823.04706
1982,4849887.04076
1983,5139655.35717
1984,5223558.44506
1985,5157982.31276
1986,4876750.04681
1987,4630219.50535
1988,4802846.06431
1989,4674846.75132
1990,4670427.11109
1991,5147875.84133
1992,4762638.45857
1993,4790013.17944
1994,4877950.83102
1995,4562150.6366
1996,5194697.3955
1997,4884022.73876
1998,4884022.73876
1999,5095247.69041
2000,5099666.29061
2001,4719892.41261
2002,4877950.83102
2003,4461462.33349
2004,4951748.97574
2005,4876750.04681
2006,4604980.188
2007,4870678.13907
2008,4849887.04076
2009,4644049.35221
2010,4554316.23867
2011,5124665.14992
2012,5255741.52998
2013,5097360.9485
2014,4565928.2364
2015,5102889.29787
2016,4843815.13302
2017,5165958.35472
2018,5122137.67801
2019,5244088.65333
2020,4680360.0661
2021,4877950.83102
2022,4599115.53257
2023,4694713.30154
2024,4741276.76865
2025,5232530.83856
2026,4658332.05028
2027,5176064.82614
2028,4849887.04076
2029,5123493.88573
2030,4565928.2364
2031,4700833.99842
2032,4884022.73876
2033,4559889.30044
2034,5055424.12118
2035,4877950.83102
2036,4877950.83102
2037,4870678.13907
2038,4644049.35221
2039,4590214.42686
2040,5152594.07982
2041,4951345.73292
2042,5208806.39131
2043,4849887.04076
2044,5182011.53933
2045,4750244.89494
2046,5192118.01076
2047,4525753.60244
2048,5092720.21851
2049,4369384.62814
2050,4724154.49293
2051,4917210.03492
2052,4609913.65421
2053,4783941.2717
2054,4645144.29864
2055,5277420.84522
2056,4657537.42102
2057,4584175.49089
2058,4668181.55783
2059,4877950.83102
2060,5098158.57328
2061,4609913.65421
2062,4767028.12358
2063,4884022.73876
2064,5192118.01076
2065,4877950.83102
2066,4903865.43524
2067,4903865.43524
2068,5155676.97064
2069,4802846.06431
2070,4951748.97574
2071,5124665.14992
2072,4693840.47398
2073,5147875.84133
2074,4565928.2364
2075,4644049.35221
2076,4877950.83102
2077,5192118.01076
2078,4688641.39381
2079,5118718.43673
2080,5192118.01076
2081,4660577.60354
2082,4877950.83102
2083,4572000.14414
2084,4877950.83102
2085,4762368.83387
2086,4762638.45857
2087,4815893.54423
2088,4479913.4102
2089,5069058.37919
2090,4945273.82519
2091,4688641.39381
2092,4768710.36631
2093,4843815.13302
2094,4552789.23943
2095,4694713.30154
2096,4796003.26212
2097,4843815.13302
2098,5233924.9714
2099,5190610.29343
2100,5152594.07982
2101,5247672.8139
2102,4842614.34881
2103,5152594.07982
2104,5108351.9104
2105,4890533.16669
2106,4849887.04076
2107,4875637.53887
2108,4688641.39381
2109,4824148.87744
2110,5147875.84133
2111,5152594.07982
2112,4673394.77845
2113,5182011.53933
2114,4867579.45726
2115,4877950.83102
2116,5149269.97416
2117,4800817.26576
2118,5165958.35472
2119,5157982.31276
2120,4757650.59537
2121,4877950.83102
2122,4877950.83102
2123,5192118.01076
2124,4802846.06431
2125,5056119.65654
2126,4694713.30154
2127,5149913.59668
2128,5085141.21898
2129,4605743.29052
2130,4877950.83102
2131,4822794.59857
2132,4828866.50631
2133,4806109.73355
2134,4814996.98478
2135,4534039.64283
2136,4884022.73876
2137,5046536.86994
2138,4877844.99324
2139,4849887.04076
2140,4870678.13907
2141,5222999.96481
2142,4877950.83102
2143,4620809.31904
2144,4877950.83102
2145,4877844.99324
2146,4658815.11335
2147,4856930.29657
2148,4906174.29288
2149,5117501.23518
2150,4884022.73876
2151,5247826.81617
2152,4737608.11557
2153,4944073.04098
2154,5118458.38182
2155,5145114.62232
2156,4801892.7648
2157,4878127.27192
2158,5147875.84133
2159,4877950.83102
2160,5223818.49997
2161,4828270.52368
2162,4609913.65421
2163,4871084.0161
2164,4884022.73876
2165,4824148.87744
2166,4884022.73876
2167,4515264.28707
2168,4460904.28454
2169,5179706.19722
2170,4770755.27495
2171,4849887.04076
2172,5182011.53933
2173,5150129.21586
2174,5097360.9485
2175,4943535.41836
2176,4584175.49089
2177,5119276.91698
2178,4677357.17126
2179,5289877.22798
2180,4836542.44107
2181,5098108.45144
2182,5226123.84208
2183,4629473.63076
2184,5087254.47707
2185,4966132.80036
2186,4884022.73876
2187,4870678.13907
2188,4884022.73876
2189,5129383.38841
2190,5192118.01076
2191,4531792.5384
2192,4965093.57542
2193,4790013.17944
2194,4851264.26587
2195,5195058.54881
2196,5252687.40743
2197,5102889.29787
2198,4644049.35221
2199,5118718.43673
2200,5182011.53933
2201,4559889.30044
2202,5116354.67116
2203,5122137.67801
2204,5141353.53047
2205,4590214.42686
2206,4783941.2717
2207,4623051.35151
2208,4843815.13302
2209,5147875.84133
2210,4818076.9697
2211,4552789.23943
2212,5244088.65333
2213,5144234.47026
2214,5168907.31935
2215,4849887.04076
2216,5218782.99606
2217,4644049.35221
2218,4793446.17523
2219,4789907.34166
2220,5173124.28809
2221,4849887.04076
2222,4828866.50631
2223,4644049.35221
2224,4773209.21397
2225,4843815.13302
2226,4917613.27774
2227,4600703.74223
2228,4849781.20298
2229,4619763.16176
2230,5100522.33885
2231,4877950.83102
2232,4664355.20335
2233,5116354.67116
2234,4790013.17944
2235,5213858.9429
2236,4951748.97574
2237,5182011.53933
2238,5219748.44558
2239,4884022.73876
2240,4811957.28416
2241,4945273.82519
2242,4560388.14641
2243,4644049.35221
2244,4596286.3346
2245,5257135.66281
2246,4524429.8796
2247,5124665.14992
2248,4694539.78512
2249,4738082.64341
2250,5168907.31935
2251,4688641.39381
2252,4604481.34203
2253,5182011.53933
2254,5158800.84792
2255,5152594.07982
2256,4668841.61468
2257,4877950.83102
2258,5115615.36715
2259,4790013.17944
2260,4870678.13907
2261,4870678.13907
2262,4985155.2913
2263,4578103.58315
2264,5085141.21898
2265,4590451.22085
2266,5114796.83199
2267,5123493.88573
2268,4521336.19481
2269,5182011.53933
2270,4884022.73876
2271,5098926.9866
2272,5061149.91753
2273,4849887.04076
2274,5119276.91698
2275,4870678.13907
2276,4884022.73876
2277,4842614.34881
2278,4664355.20335
2279,4863811.32416
2280,4877950.83102
2281,5190480.42676
2282,5133600.35716
2283,4851481.21509
2284,5174670.69331
2285,4611632.7932
2286,5006273.635
2287,4564073.46197
2288,5147875.84133
2289,4585279.46591
2290,5108351.9104
2291,4644049.35221
2292,5163289.80983
2293,5157982.31276
2294,4755964.38797
2295,4771969.25072
2296,5223818.49997
2297,5194697.3955
2298,5179706.19722
2299,4818076.9697
2300,5178431.78516
2301,5228833.0935
2302,4719048.28114
2303,4769911.15052
2304,4619763.16176
2305,5041148.63701
2306,4878127.27192
2307,4613691.25402
2308,4630219.50535
2309,5204228.26926
2310,4725120.18888
2311,4884022.73876
2312,5116354.67116
2313,5170817.88635
2314,4585627.46376
2315,4876750.04681
2316,4843815.13302
2317,4626930.01592
2318,5098926.9866
2319,4836243.47461
2320,5026825.19684
2321,4842614.34881
2322,4849887.04076
2323,4559889.30044
2324,5222999.96481
2325,4776668.57975
2326,5174670.69331
2327,4525753.60244
2328,4441360.30457
2329,5238939.56493
2330,4687358.10688
2331,4672178.4051
2332,4518044.6959
2333,4877950.83102
2334,5182011.53933
2335,4609913.65421
2336,5227608.85685
2337,4757650.59537
2338,5207277.03378
2339,4877950.83102
2340,4759364.25956
2341,4898320.58861
2342,5182011.53933
2343,4843815.13302
2344,4876750.04681
2345,5075113.3792
2346,4658815.11335
2347,4703407.15495
2348,4863002.20431
2349,4843815.13302
2350,4951748.97574
2351,4777606.57435
2352,4674984.34081
2353,4762638.45857
2354,5192118.01076
2355,4877950.83102
2356,4856930.29657
2357,4791786.29337
2358,4637977.44447
2359,5124665.14992
2360,4644049.35221
2361,4938001.13324
2362,4523741.13508
2363,4856930.29657
2364,4849887.04076
2365,4876750.04681
2366,4884022.73876
2367,4810118.75626
2368,4694713.30154
2369,4851481.21509
2370,4917210.03492
2371,4664355.20335
2372,5190104.29469
2373,4884022.73876
2374,4877950.83102
2375,5115993.51786
2376,4671285.26352
2377,4754610.89474
2378,5168907.31935
2379,4843815.13302
2380,5175489.22847
2381,4620858.10819
2382,5195058.54881
2383,5151636.93318
2384,4843815.13302
2385,5124551.56542
2386,4585627.46376
2387,4849887.04076
2388,4657537.42102
2389,5062485.94648
2390,4609913.65421
2391,4638042.7071
2392,5081479.66915
2393,4831525.23612
2394,5124665.14992
2395,5147875.84133
2396,4843815.13302
2397,5079164.85062
2398,4546230.58251
2399,4951748.97574
2400,4857053.89492
2401,5192118.01076
2402,4898788.4999
2403,4776595.26315
2404,4849781.20298
2405,5192118.01076
2406,4891515.80795
2407,4663609.32876
2408,5142487.6084
2409,4664355.20335
2410,5118458.38182
2411,4775784.13821
2412,5198699.91988
2413,4806552.05451
2414,4877950.83102
2415,5157982.31276
2416,5128571.13749
2417,4884022.73876
2418,4945273.82519
2419,4818076.9697
2420,4755123.12347
2421,5053118.77907
2422,4674701.85005
2423,4636117.89667
2424,5306310.66305
2425,4877950.83102
2426,5159727.38243
2427,4652950.45792
2428,4884022.73876
2429,5051043.4461
2430,4877950.83102
2431,5147875.84133
2432,5131230.26706
2433,4546717.33169
2434,4796774.15657
2435,4755964.38797
2436,4614084.58888
2437,5157982.31276
