Id,Prediction
1498,4643253.06752
1499,4948810.3702
1500,4761750.30665
1501,4794169.77032
1502,5045475.56318
1503,4275588.16603
1504,4380483.07487
1505,4810160.70907
1506,4417799.35311
1507,4823094.12073
1508,4857941.89108
1509,4554040.93009
1510,4742881.00082
1511,4688688.8321
1512,4171950.85226
1513,4428050.018
1514,4944831.43645
1515,4982555.31079
1516,4591968.15318
1517,4929875.71514
1518,4331820.95075
1519,4639230.2028
1520,4748977.40231
1521,4324829.82372
1522,4894394.3974
1523,4605741.65004
1524,4583373.56116
1525,4814366.49875
1526,4448676.78715
1527,4450961.75851
1528,4778246.06309
1529,4675013.65698
1530,4997585.65434
1531,4368296.12827
1532,4659251.85459
1533,4754614.49582
1534,5027913.455
1535,4734664.07149
1536,4787806.17694
1537,4524963.72086
1538,4508861.64066
1539,4800759.22613
1540,4787806.17694
1541,4780448.19037
1542,4961243.9756
1543,4774095.81723
1544,4649490.92929
1545,4838812.66025
1546,4657239.80592
1547,4794007.61193
1548,5005441.30079
1549,5003333.42254
1550,4787239.08723
1551,5028239.87654
1552,4587547.06102
1553,4297074.97663
1554,4977430.85045
1555,4682462.9101
1556,4578729.37356
1557,4493552.76296
1558,4829788.65478
1559,4775606.8128
1560,4748021.0226
1561,4885534.46281
1562,4533127.33309
1563,4216902.77148
1564,4806437.35613
1565,5048040.98762
1566,4833950.00963
1567,4744276.56725
1568,4724707.97671
1569,4583424.54016
1570,4831892.6028
1571,4348663.19192
1572,4636860.40896
1573,4468444.13038
1574,4836914.88176
1575,4797495.73715
1576,4428176.79191
1577,4614417.56398
1578,4833950.00963
1579,4474396.11612
1580,4738393.09248
1581,4675314.37861
1582,4564895.95456
1583,4832102.16631
1584,4696905.73382
1585,4801416.32194
1586,5002115.46127
1587,4268848.97803
1588,4106068.81712
1589,4670883.19044
1590,5028020.06783
1591,4881461.64174
1592,4955984.36933
1593,5029118.25697
1594,4819728.21061
1595,4632394.19887
1596,4780086.52415
1597,4728942.21896
1598,4391792.10908
1599,4761750.30665
1600,4769885.15723
1601,4823044.00145
1602,4295969.02755
1603,4906035.29652
1604,4787239.08723
1605,4787593.10942
1606,4769885.15723
1607,4390143.97626
1608,4476354.56868
1609,4454528.75421
1610,4725573.93531
1611,4808305.68512
1612,4790215.9528
1613,5027457.17083
1614,4324285.06305
1615,4442803.26087
1616,5021658.1657
1617,4252394.07954
1618,4810600.01973
1619,4700805.7951
1620,4623609.43708
1621,4771893.44442
1622,4613215.77992
1623,5093133.11337
1624,5048040.98762
1625,4829838.77407
1626,5040142.29762
1627,4803782.90378
1628,5060493.26904
1629,4355401.04724
1630,4703815.89177
1631,4770247.89208
1632,4787756.05765
1633,4798145.09542
1634,4763969.31946
1635,4394126.72963
1636,5024517.03149
1637,4112802.04161
1638,4670969.20894
1639,4290933.42338
1640,5052606.87837
1641,4905461.87511
1642,4309857.84129
1643,4566812.1767
1644,4578376.5479
1645,4780791.16542
1646,4595339.18695
1647,4637093.336
1648,4742653.25832
1649,4351296.86494
1650,4591930.81121
1651,4286414.91535
1652,4443599.41327
1653,4719120.11859
1654,4340686.54004
1655,4854854.88986
1656,4260310.52714
1657,4257665.63664
1658,4604533.76398
1659,5001378.7715
1660,4834917.94414
1661,4710028.81006
1662,4818113.15613
1663,4934483.74453
1664,4791828.21613
1665,4760107.61172
1666,4762309.95142
1667,4787806.17694
1668,4791828.21613
1669,4849084.83107
1670,4740507.70334
1671,4361501.38307
1672,4844938.39643
1673,5007395.95183
1674,4953071.18582
1675,5008883.25652
1676,4452069.97184
1677,4836634.42414
1678,4259137.15852
1679,4834259.6243
1680,4749812.06551
1681,4560618.90124
1682,4618625.4105
1683,4948255.72714
1684,4391379.17322
1685,4290544.81717
1686,4995080.81552
1687,4217961.46743
1688,4775606.8128
1689,4466340.92248
1690,5265158.2386
1691,4585758.95906
1692,4321140.49097
1693,4273369.05593
1694,4795530.93854
1695,4990042.02183
1696,4566543.76296
1697,4884429.68596
1698,4578250.21716
1699,4661933.33265
1700,4391485.89771
1701,4283458.50029
1702,4299295.54132
1703,4738393.09248
1704,4626739.13927
1705,4809745.78235
1706,4588230.58718
1707,4862778.74846
1708,4701845.85919
1709,5077367.0425
1710,4696687.00311
1711,4823094.12073
1712,5001378.7715
1713,4815504.68278
1714,4330005.15388
1715,4779382.00427
1716,4817115.51523
1717,4795299.29299
1718,4885323.2089
1719,4542606.72481
1720,4592529.86009
1721,5065445.39987
1722,5065445.39987
1723,4215768.65289
1724,4699735.24248
1725,4418490.26023
1726,4976185.15121
1727,4622243.66057
1728,4558093.13688
1729,4798545.83963
1730,4426268.2628
1731,4581048.67698
1732,4223584.3091
1733,4217032.94679
1734,5142663.89859
1735,5031259.2823
1736,5129480.67533
1737,4670883.19044
1738,4776229.75441
1739,4733411.8826
1740,4755258.25598
1741,4671897.57498
1742,4809182.14613
1743,4787239.08723
1744,4292273.12307
1745,4441645.01663
1746,4764129.10411
1747,4863916.6006
1748,4494798.0341
1749,4223337.68015
1750,4801302.97198
1751,4692453.70694
1752,4433298.80215
1753,4829838.77407
1754,4816980.62946
1755,4224438.67747
1756,4313085.39625
1757,4978870.58288
1758,4829788.65478
1759,4587009.92054
1760,4818421.97789
1761,4842236.90442
1762,5045475.56318
1763,4791828.21613
1764,4726423.20277
1765,4433630.39064
1766,4807207.14795
1767,4787239.08723
1768,4866790.88695
1769,4185029.51011
1770,4789853.21795
1771,4801031.79411
1772,4791847.22142
1773,4788246.67371
1774,4876332.19091
1775,4770286.46228
1776,4814064.32754
1777,5018198.85917
1778,4216432.31838
1779,4789298.29911
1780,5028239.87654
1781,4414902.87609
1782,4475547.64396
1783,4935297.23002
1784,4341502.83076
1785,4816018.97858
1786,4754046.31677
1787,4670883.19044
1788,4867043.35141
1789,4651786.1421
1790,4702430.97082
1791,4614654.2673
1792,4789853.21795
1793,4804027.58027
1794,4768826.37311
1795,4814366.49875
1796,4733411.8826
1797,4282923.85578
1798,4913201.74131
1799,4510831.01181
1800,4474339.09348
1801,5096107.91082
1802,4827906.65207
1803,4789853.21795
1804,4742644.60611
1805,4361222.92089
1806,4512161.43139
1807,4995846.7115
1808,4823094.12073
1809,5040393.01947
1810,4932779.08766
1811,4674743.31081
1812,4816496.35478
1813,4849756.49779
1814,4272395.95899
1815,4224775.5418
1816,4463277.23111
1817,4490516.08104
1818,4676472.64606
1819,4864654.94559
1820,4291818.53903
1821,4787756.05765
1822,4646931.4689
1823,4775606.8128
1824,4488063.91702
1825,4370333.20608
1826,4534867.65293
1827,4677579.85611
1828,4871517.90417
1829,4830080.41775
1830,4612886.38221
1831,5096283.63389
1832,4352061.69592
1833,4904858.26067
1834,4781166.34378
1835,4798717.25213
1836,4891963.814
1837,4730241.35441
1838,4281529.29582
1839,4909604.97221
1840,5010860.97087
1841,4315203.17983
1842,3920834.12631
1843,4761563.07672
1844,4751812.63988
1845,4755540.13313
1846,4798330.87688
1847,4781011.40432
1848,4937221.73878
1849,4499744.9289
1850,4308842.34803
1851,4414514.13133
1852,4330809.53669
1853,4354898.06074
1854,4202488.46633
1855,4349114.72104
1856,4591455.35458
1857,5035442.2857
1858,4742330.8451
1859,4800759.22613
1860,4533716.94233
1861,4842324.26572
1862,4409107.65611
1863,4842001.63298
1864,4610766.34526
1865,4645270.06366
1866,4691097.56283
1867,4814366.49875
1868,4837294.28236
1869,4687162.11819
1870,4992835.61739
1871,4269497.27607
1872,4726423.20277
1873,4846951.18865
1874,4385408.26201
1875,5118975.09505
1876,4865225.21978
1877,5014987.40018
1878,4335652.25804
1879,4823474.48687
1880,4885290.85473
1881,4802141.4963
1882,4875917.7471
1883,4693959.77814
1884,4915605.91516
1885,4507471.96822
1886,5061032.50416
1887,5000916.70794
1888,5032984.28381
1889,4839794.94775
1890,4802223.07973
1891,4405565.25691
1892,4466374.94518
1893,4817398.67054
1894,4738393.09248
1895,4280968.41451
1896,4841313.64562
1897,4311013.42097
1898,4767004.74911
1899,5022491.43406
1900,4128630.62376
1901,4967538.64716
1902,5003333.42254
1903,4186970.49195
1904,4654087.43522
1905,4560460.00244
1906,4421014.34103
1907,4569685.54779
1908,4784393.79893
1909,5052946.45761
1910,4867859.13435
1911,4623250.52245
1912,4792960.7428
1913,4771575.5728
1914,5093133.11337
1915,4340835.64525
1916,4767004.74911
1917,4848366.01041
1918,4541782.5273
1919,4829788.65478
1920,4731769.59838
1921,4825670.19976
1922,5034658.10834
1923,4723783.95248
1924,4237453.8027
1925,5005441.30079
1926,4632022.28808
1927,4815951.96442
1928,4755638.75208
1929,4659241.65039
1930,4211727.17597
1931,5091445.50789
1932,4444620.79958
1933,4998993.37897
1934,4585543.71203
1935,4764129.10411
1936,5003333.42254
1937,4736006.88431
1938,5017644.59504
1939,5007395.95183
1940,4527868.51829
1941,5051204.02533
1942,5024194.43564
1943,4988087.37079
1944,5155699.82015
1945,4462472.96081
1946,5057989.74666
1947,4311793.56866
1948,4670969.20894
1949,4789214.08542
1950,4742843.56806
1951,4764129.10411
1952,4793115.70575
1953,4803544.97613
1954,4283458.50029
1955,4740867.39089
1956,5056812.72723
1957,5008373.2923
1958,4664953.96726
1959,4385758.17949
1960,4247723.92303
1961,4805519.70244
1962,3986381.5071
1963,4874017.94437
1964,4836118.51098
1965,4289664.0189
1966,4751823.72295
1967,4772182.56863
1968,4792960.7428
1969,4350744.82194
1970,4853912.07147
1971,4584246.20078
1972,4605212.88283
1973,4346302.58201
1974,4503143.72415
1975,4817084.49109
1976,4515940.56007
1977,4898483.97827
1978,4629522.86858
1979,4820679.42939
1980,4783226.15244
1981,4204552.25664
1982,4720962.93241
1983,4841277.20977
1984,4888489.99729
1985,5004428.8295
1986,4634593.41555
1987,4745206.4901
1988,4266965.08549
1989,4732323.38172
1990,4295217.95703
1991,5020673.54666
1992,4238817.37053
1993,4696541.3807
1994,4846071.29115
1995,4564521.56953
1996,4387384.60731
1997,4507842.45981
1998,4791828.21613
1999,4841182.96437
2000,4545994.93083
2001,4804790.93476
2002,4834000.12892
2003,4542354.72881
2004,4611666.08969
2005,4589173.07871
2006,4586018.57964
2007,4638766.94141
2008,4771860.15542
2009,4711646.81665
2010,4551160.19369
2011,4975427.42116
2012,4524671.84895
2013,4189297.41133
2014,4563650.55715
2015,4675904.16188
2016,4854304.80796
2017,4506964.03709
2018,5017942.56254
2019,5044699.68852
2020,4179883.13744
2021,4823044.00145
2022,4693790.68915
2023,4770201.25077
2024,4619723.49264
2025,4467930.33926
2026,4357968.05034
2027,4452001.55176
2028,4799730.56109
2029,4579904.20327
2030,4604533.76398
2031,4259366.64982
2032,4711064.5107
2033,4290349.16354
2034,4540412.98842
2035,4802954.19478
2036,4823044.00145
2037,4673912.36051
2038,4680929.05144
2039,4528927.29503
2040,4617311.82657
2041,4887262.59096
2042,4853566.15643
2043,4779315.66371
2044,5035577.1665
2045,4825399.9863
2046,4995846.7115
2047,4666395.2821
2048,4874487.37308
2049,4570414.20179
2050,5017672.33302
2051,4500530.05651
2052,4764129.10411
2053,4813057.06875
2054,4710886.30327
2055,4907769.50709
2056,4726869.68798
2057,4678942.14894
2058,4185029.51011
2059,4818113.15613
2060,4691645.581
2061,4764129.10411
2062,4823908.77327
2063,4768970.6128
2064,5080973.16079
2065,4818113.15613
2066,4345299.39754
2067,4613918.22708
2068,4555007.20869
2069,4552463.53966
2070,4349519.15972
2071,5011907.05387
2072,4771030.29339
2073,5017644.59504
2074,4604533.76398
2075,4668329.95865
2076,4544779.03939
2077,4998993.37897
2078,4777971.70998
2079,4376938.31051
2080,5018732.7015
2081,4736017.05832
2082,4445335.80866
2083,4474025.33248
2084,4800759.22613
2085,4782215.35845
2086,4247149.05505
2087,5214413.08257
2088,4738653.06589
2089,4665599.63562
2090,4577204.1996
2091,4361765.19362
2092,4250033.19699
2093,4807207.14795
2094,4477464.2806
2095,4739406.52598
2096,5062759.0334
2097,4818113.15613
2098,4793440.03737
2099,4682996.231
2100,4851386.31825
2101,4592226.19248
2102,4128559.98652
2103,4842324.26572
2104,4506921.77929
2105,5060400.58308
2106,4809182.14613
2107,4993254.53551
2108,4773611.00093
2109,4806437.35613
2110,4990042.02183
2111,4886416.07472
2112,4767989.08331
2113,5014851.46012
2114,4222345.3782
2115,4818113.15613
2116,4674651.61857
2117,5050006.55733
2118,4721713.71971
2119,5065437.95662
2120,5093291.60923
2121,4858073.75792
2122,4789853.21795
2123,5041314.20834
2124,4268944.12573
2125,4406052.75061
2126,4762298.90582
2127,4811784.40356
2128,4876332.19091
2129,4157974.51765
2130,4776271.89113
2131,4345795.33844
2132,4702538.28122
2133,4591003.9904
2134,5038635.28511
2135,4800955.98163
2136,4744276.56725
2137,4690016.99398
2138,4253905.06732
2139,4765054.74142
2140,4663333.21388
2141,4481972.19923
2142,4787239.08723
2143,4723537.64571
2144,4797012.56875
2145,4283848.62143
2146,4722998.95861
2147,4365117.15238
2148,5001152.44832
2149,4491070.32548
2150,4871021.64392
2151,4660550.3942
2152,4881238.30231
2153,4447384.37195
2154,4874017.94437
2155,4713032.97508
2156,4943765.55342
2157,4688370.04813
2158,5006637.16504
2159,4837294.28236
2160,4380457.01937
2161,4998791.6337
2162,4695877.95111
2163,4756136.5927
2164,4730922.77491
2165,4813822.5588
2166,4775606.8128
2167,4630705.72231
2168,4083506.7568
2169,4806265.02064
2170,4808963.77467
2171,4752689.39107
2172,5003333.42254
2173,4631620.90771
2174,4729595.51064
2175,4751567.80707
2176,4686363.34282
2177,4873862.12423
2178,4570007.19953
2179,4527238.67601
2180,4559663.84549
2181,5008373.2923
2182,4938078.06937
2183,4672484.33486
2184,4629507.68142
2185,4865885.58905
2186,4792960.7428
2187,4372473.56732
2188,4494638.69073
2189,4828641.56571
2190,5045475.56318
2191,4604533.76398
2192,4485882.38924
2193,4758885.70725
2194,4768381.09303
2195,4648245.10933
2196,4351662.43017
2197,4322490.45637
2198,4723783.95248
2199,4414835.21503
2200,5003333.42254
2201,4704396.04206
2202,4631443.49058
2203,5018962.33433
2204,4811788.59397
2205,4119360.44834
2206,4803342.53875
2207,4258643.45573
2208,4766083.40646
2209,5029868.10604
2210,4837955.97478
2211,4454201.0648
2212,5003333.42254
2213,4870595.40079
2214,5003548.38302
2215,4791828.21613
2216,4618948.00698
2217,4740005.35582
2218,5046530.06189
2219,4258171.87321
2220,5179201.8017
2221,4772992.68208
2222,4702843.82801
2223,4747907.70077
2224,4460376.66159
2225,4790207.15475
2226,4346907.26273
2227,4769867.39598
2228,4562896.02878
2229,4260110.7182
2230,4166010.16258
2231,4789853.21795
2232,4787806.17694
2233,4786964.2908
2234,4789430.95892
2235,4567484.06772
2236,4354412.55543
2237,5003333.42254
2238,4599129.00658
2239,4799730.56109
2240,4818086.6827
2241,4554939.66039
2242,4563369.14286
2243,4747907.70077
2244,4580196.92365
2245,4472603.51244
2246,4207669.21976
2247,4951303.67287
2248,4683243.1111
2249,4685599.92303
2250,4653389.38697
2251,4846888.48687
2252,4812194.90027
2253,5058361.56612
2254,5023617.35516
2255,4851386.31825
2256,4787683.05352
2257,4894649.95959
2258,4856923.86227
2259,4809076.60642
2260,4596217.37386
2261,4310614.66653
2262,4401508.63912
2263,4692624.45032
2264,4876332.19091
2265,4288136.94631
2266,4820392.81293
2267,4809152.57929
2268,4459187.29077
2269,5003333.42254
2270,4504578.70807
2271,5034163.96587
2272,4933938.34391
2273,4755638.75208
2274,4771444.7372
2275,4578863.44386
2276,4772182.56863
2277,4651464.93455
2278,4787806.17694
2279,4621562.31849
2280,4838812.66025
2281,4617211.34066
2282,4851992.83065
2283,4627555.80569
2284,4916283.36716
2285,4178864.68801
2286,4815920.35962
2287,4326118.14685
2288,5050906.05783
2289,4127247.91354
2290,4853340.96929
2291,4668329.95865
2292,4733034.54302
2293,5005441.30079
2294,4355576.36724
2295,4165055.35477
2296,4845265.21659
2297,4423379.93657
2298,4608109.12686
2299,4815671.19946
2300,4329684.44129
2301,4414030.03154
2302,4772028.89911
2303,4778459.14904
2304,4703815.89177
2305,4511449.07413
2306,4688370.04813
2307,4730368.44839
2308,4804027.58027
2309,4637952.16509
2310,4704004.48248
2311,4737506.74896
2312,4393619.23803
2313,4428782.32009
2314,4735470.19589
2315,4683391.38717
2316,4789853.21795
2317,4268380.16951
2318,4965912.81287
2319,4459781.3251
2320,4589650.00094
2321,4612836.26293
2322,4815951.96442
2323,4718425.03177
2324,4347204.78075
2325,4521840.73933
2326,4845353.60262
2327,4666395.2821
2328,4126189.15462
2329,4330440.62569
2330,4235624.01663
2331,4837245.12048
2332,4260070.22661
2333,4833950.00963
2334,4990042.02183
2335,4747907.70077
2336,4469357.24506
2337,5086507.98506
2338,4565054.1622
2339,4823044.00145
2340,4832689.33398
2341,5023612.96295
2342,4979191.53082
2343,4829838.77407
2344,4304110.11606
2345,4375261.38518
2346,4695877.95111
2347,4797941.95848
2348,4353444.91796
2349,4838812.66025
2350,4312596.71303
2351,5002149.54987
2352,4301787.99789
2353,4616825.42104
2354,5011683.565
2355,4789853.21795
2356,4233344.42061
2357,5004237.93406
2358,4727789.70027
2359,5019554.82587
2360,4740005.35582
2361,4275514.38654
2362,4210173.83186
2363,4331644.30597
2364,4775606.8128
2365,4517874.44317
2366,4792960.7428
2367,4723846.89107
2368,4746077.50248
2369,4605030.28969
2370,4777965.28107
2371,4787806.17694
2372,5095954.92846
2373,4711064.5107
2374,4807207.14795
2375,4328297.89792
2376,4207367.96914
2377,4827140.53457
2378,4961997.04412
2379,4797012.56875
2380,4829142.52397
2381,4704614.64912
2382,4712440.09209
2383,4448430.39492
2384,4528906.5486
2385,4453636.61646
2386,4247464.36257
2387,4775606.8128
2388,4614942.30276
2389,4564936.23545
2390,4764129.10411
2391,4362599.66987
2392,4741618.03259
2393,5085052.5834
2394,4951303.67287
2395,4990042.02183
2396,4818113.15613
2397,4826987.52611
2398,4389777.33187
2399,4349071.21174
2400,4408819.19851
2401,5001378.7715
2402,4791828.21613
2403,5053263.43686
2404,4551273.07329
2405,5036372.89848
2406,4260163.83394
2407,4156725.05809
2408,4815541.87691
2409,4396515.62009
2410,4867223.17175
2411,4766238.73427
2412,4788365.08064
2413,5004237.93406
2414,4823044.00145
2415,5016347.30897
2416,4701103.27125
2417,4815951.96442
2418,4810688.57306
2419,4904719.98553
2420,5077368.1734
2421,4203509.49499
2422,4742657.23012
2423,4623276.2416
2424,4551146.12009
2425,4829788.65478
2426,4439511.21352
2427,4246506.61104
2428,4765598.59458
2429,4910661.30216
2430,4826364.41061
2431,4990042.02183
2432,4933243.49167
2433,4088025.16529
2434,4563157.95161
2435,4466591.51186
2436,4040684.79225
2437,4800457.32087
2438,4997801.36254
2439,4763094.26037
2440,4584585.09943
