Id,Prediction
1500,4842416.85485
1501,4199205.27149
1502,4652211.83976
1503,4412746.97017
1504,5887928.66723
1505,4283512.44117
1506,4542103.36051
1507,4599901.24788
1508,4508459.07837
1509,4775577.40008
1510,4200916.69351
1511,4317087.59759
1512,4594072.71872
1513,4381651.36478
1514,4950701.65969
1515,5278766.71761
1516,5908040.61728
1517,4458553.59966
1518,4640047.31504
1519,5611363.0911
1520,4594678.8878
1521,4616781.36993
1522,5607826.72434
1523,4437976.1604
1524,5902334.95301
1525,4095995.9755
1526,4420198.71705
1527,5879495.91123
1528,4224632.5608
1529,4720128.28177
1530,4317352.0958
1531,4645765.70315
1532,4173637.666
1533,4488316.05365
1534,5029410.12513
1535,4818948.61344
1536,4769485.75747
1537,4353163.92109
1538,4427619.32091
1539,4412822.48839
1540,4114712.27915
1541,4300210.23344
1542,4817223.59559
1543,4936358.22919
1544,5611434.32954
1545,4117155.22061
1546,4237389.40638
1547,4489220.07762
1548,4911142.56006
1549,4566951.68449
1550,4489534.87634
1551,4871550.76892
1552,4252506.89406
1553,4578608.16032
1554,4145579.73421
1555,5882269.43315
1556,4235574.55045
1557,4200813.46037
1558,4125600.13194
1559,4533660.27562
1560,5681724.27071
1561,5794588.80027
1562,4069758.10235
1563,4484646.83803
1564,4717660.95454
1565,4751115.68265
1566,4088104.71285
1567,4149429.9985
1568,4070482.44918
1569,4849492.82023
1570,4317787.70653
1571,4652412.64107
1572,4992105.41924
1573,4307204.42077
1574,4536644.08573
1575,6056349.32375
1576,4185333.23894
1577,4177846.17675
1578,4803865.19928
1579,4265692.30218
1580,4234402.27157
1581,4532096.94691
1582,4191932.40589
1583,5670705.5227
1584,5865134.75063
1585,4103001.95837
1586,4204709.3982
1587,4990007.51301
1588,4585503.51138
1589,4139160.33159
1590,4239903.02385
1591,5116660.61885
1592,5277820.87176
1593,4613879.62757
1594,4605638.93222
1595,4639169.43439
1596,4110638.36014
1597,4646247.32718
1598,4127878.21877
1599,4077525.07637
1600,4604825.1905
1601,4401599.75487
1602,5044293.28296
1603,4105492.03648
1604,5278739.5429
1605,4534474.27521
1606,4304296.57982
1607,4350744.28483
1608,4313829.97895
1609,5038611.87895
1610,4674028.68472
1611,4341738.37404
1612,4716816.28616
1613,4484277.70588
1614,4534282.44463
1615,4282822.38168
1616,5582099.72056
1617,4297608.19585
1618,5889221.26068
1619,5862783.88797
1620,4457591.07145
1621,4538525.3582
1622,4200451.86098
1623,4105468.99494
1624,4818379.01431
1625,4750744.38557
1626,4895572.3331
1627,5669023.88772
1628,4463666.3521
1629,4500671.93501
1630,5655280.27014
1631,5582524.68305
1632,4343983.34751
1633,5640808.60364
1634,4797430.36115
1635,4301439.4521
1636,4760583.44889
1637,5979662.08528
1638,4270720.55094
1639,4675730.83344
1640,4503799.38469
1641,4128753.82514
1642,4494034.76618
1643,4495688.03203
1644,4189330.12981
1645,5240783.81566
1646,4987389.57316
1647,4897968.6369
1648,4157731.10946
1649,4194300.78256
1650,4897127.18898
1651,5139875.95785
1652,4232211.12678
1653,4345432.29348
1654,4199811.476
1655,4239847.05362
1656,4349348.90968
1657,4538385.07267
1658,4313307.84112
1659,4618195.75827
1660,4285646.4603
1661,4185889.24793
1662,4616815.27683
1663,4537118.23159
1664,5655537.38967
1665,5882012.65187
1666,4138049.74263
1667,4358870.63519
1668,5067431.95933
1669,5071476.53828
1670,4245468.14674
1671,4561331.25239
1672,4612092.69792
1673,5414057.05217
1674,4193477.39404
1675,4534847.61114
1676,4358288.78523
1677,4063833.80908
1678,4847830.90343
1679,4773234.77199
1680,4739032.63827
1681,5023805.40695
1682,4406755.20253
1683,4662486.87878
1684,4089255.1526
1685,4542343.96538
1686,4142513.75865
1687,5945126.10961
1688,4141550.79004
1689,4550374.46133
1690,4345001.0236
1691,4191838.0073
1692,4638406.6407
1693,4334012.12642
1694,4417265.14733
1695,4151858.13565
1696,4294056.93163
1697,5104590.07648
1698,4087775.69283
1699,4536758.2436
1700,4658657.03964
1701,4440455.87386
1702,5153337.72932
1703,4664664.1994
1704,4535936.73937
1705,4314123.24837
1706,4843735.31033
1707,4181230.97007
1708,4177472.98303
1709,5696794.15595
1710,4443483.84999
1711,4257028.1552
1712,4615013.35122
1713,4116010.28823
1714,4531932.40343
1715,4129178.41564
1716,4113766.20899
1717,4556653.59093
1718,4492608.60706
1719,5880083.82561
1720,4515818.15352
1721,6150412.15351
1722,4098986.7761
1723,4414026.02344
1724,4708165.8088
1725,4186694.78425
1726,4493808.50068
1727,4570219.28859
1728,4715981.75676
1729,4476812.04404
1730,5964237.28433
1731,4473620.64927
1732,4623985.03035
1733,5905918.59857
1734,4599474.99978
1735,4711027.76346
1736,5883751.56073
1737,5572569.5407
1738,4510617.12111
1739,5681843.17433
1740,4381463.32004
1741,4438825.95141
1742,4435615.90651
1743,4256704.31144
1744,4305982.96088
1745,4388006.16336
1746,4434158.63188
1747,5481695.4747
1748,4353783.20211
1749,4729293.90642
1750,5643519.17672
1751,4147321.93988
1752,4256442.61426
1753,4509914.98946
1754,4416546.40971
1755,5866863.63916
1756,4616989.42088
1757,4570303.34096
1758,4536831.71902
1759,4481634.62313
1760,5889072.75391
1761,4803422.35425
1762,4604129.98476
1763,5067711.09065
1764,4803093.41498
1765,4206567.40387
1766,4133998.45504
1767,4081512.15238
1768,4112771.68987
1769,5953197.95256
1770,5214986.11283
1771,4069542.01751
1772,4185031.17479
1773,5498095.91906
1774,4138028.33115
1775,6201397.04525
1776,4275581.41254
1777,4086102.61794
1778,4432173.68682
1779,4348654.17338
1780,4769198.06972
1781,4107473.87868
1782,4895859.18032
1783,4457118.71727
1784,4480692.61101
1785,4904555.31729
1786,5582251.10663
1787,4505680.06195
1788,4535416.55238
1789,4616473.14411
1790,4135340.23453
1791,4413008.87026
1792,4099563.78506
1793,5869026.08177
1794,4087660.50359
1795,4278982.97057
1796,4094096.49547
1797,4489561.70851
1798,6082979.54996
1799,4303585.51684
1800,4115087.30849
1801,4311177.2833
1802,4083228.30751
1803,5619496.49979
1804,5708959.65765
1805,6063113.10164
1806,4301482.63086
1807,4910772.58578
1808,4341494.46832
1809,4845450.09328
1810,4317854.6904
1811,4153732.88784
1812,5984476.02806
1813,4114373.6893
1814,4393796.82969
1815,4426342.49901
1816,4663501.6098
1817,4298089.9445
1818,4113251.37285
1819,4126767.0944
1820,4123059.94687
1821,4294822.56052
1822,4537294.30454
1823,4599072.13388
1824,4545389.4687
1825,4307911.36201
1826,4592640.53127
1827,4114941.94511
1828,4161540.66935
1829,4137962.40652
1830,4279945.38166
1831,4202567.08284
1832,5674440.82748
1833,4203738.25356
1834,4162378.72679
1835,4083097.56158
1836,4915250.7193
1837,4540550.40402
1838,5794685.2407
1839,4797052.6263
1840,5780069.54855
1841,4182951.85107
1842,5740157.05609
1843,4449415.60944
1844,4540298.49076
1845,4125054.21285
1846,4504448.9293
1847,4405322.00323
1848,4407713.19283
1849,4539005.39373
1850,5905372.88648
1851,4480826.43626
1852,5985672.40881
1853,5483289.75682
1854,4481129.65815
1855,4234657.48004
1856,4192277.89238
1857,4305942.01642
1858,4348909.9692
1859,5819532.60494
1860,5143596.00395
1861,4711270.26385
1862,4779101.70875
1863,4116958.61877
1864,4192169.89753
1865,4456782.516
1866,4613224.7245
1867,4088756.03974
1868,4261759.98165
1869,4127409.23294
1870,5140107.35815
1871,5608385.496
1872,4535291.50464
1873,5679943.89202
1874,5911165.95834
1875,4204953.54826
1876,4242222.33198
1877,4537450.81888
1878,5946148.46067
1879,4906758.90523
1880,4665157.86623
1881,5656934.79091
1882,4434378.37305
1883,4387640.73835
1884,4605037.36212
1885,4343978.47212
1886,4828710.68701
1887,4491926.46947
1888,4907214.73156
1889,4363221.96152
1890,4838885.04115
1891,4265860.32873
1892,4487146.05301
1893,4446252.29439
1894,4237334.37689
1895,4153299.98461
1896,4947833.99379
1897,4138039.27817
1898,4294799.46094
1899,4491176.01392
1900,4460728.24668
1901,5666763.62516
1902,4485296.45271
1903,5892286.13961
1904,5117171.92247
1905,4081268.57981
1906,4318859.59179
1907,4186074.44206
1908,5680694.5731
1909,4135356.22767
1910,4098590.82974
1911,4342192.4704
1912,4539309.57527
1913,4192613.43631
1914,4674133.63487
1915,4196489.34122
1916,4615876.2345
1917,4155530.36616
1918,4661416.53224
1919,4295223.64492
1920,4609476.9093
1921,4091180.34013
1922,4447747.63327
1923,4155501.38474
1924,4473301.46109
1925,5907288.00361
1926,4130453.24153
1927,5135880.16745
1928,4381113.77516
1929,4316382.13155
1930,4427444.60599
1931,4537370.08466
1932,4637925.76789
1933,4649964.31287
1934,4424495.52447
1935,4664160.08511
1936,4686702.7074
1937,4827869.07309
1938,4443040.57719
1939,4489163.73216
1940,6151385.94086
1941,4719414.63268
1942,4538773.83776
1943,4569259.3761
1944,4538086.68251
1945,4392925.7673
1946,4465490.7614
1947,4208165.55085
1948,5192018.75124
1949,6143418.07041
1950,4617059.65814
1951,4899373.36999
1952,4344486.86821
1953,4871709.49672
1954,4440338.39733
1955,5676927.24224
1956,4444479.02219
1957,4446577.10594
1958,5021325.5329
1959,4277207.58663
1960,4537923.20873
1961,4828333.83662
1962,4186959.68154
1963,4574506.09474
1964,4590378.04527
1965,5139158.46474
1966,5863474.10669
1967,4337927.35753
1968,4910338.39611
1969,4223868.85755
1970,4665588.99527
1971,4656931.32346
1972,4160266.32862
1973,4299763.24144
1974,4548590.76993
1975,4223656.28601
1976,4503549.00508
1977,4342299.61857
1978,5611768.47283
1979,4688965.1148
1980,4434325.4461
1981,4774859.15411
1982,4488413.79613
1983,4544628.6252
1984,4120898.83602
1985,4570402.50706
1986,4318539.72341
1987,5660954.42016
1988,4459918.74363
1989,4318092.54406
1990,4112128.98613
1991,4906965.11067
1992,4195007.48254
1993,4564012.87351
1994,4114553.01895
1995,4411238.70059
1996,4519879.7113
1997,4136773.97276
1998,5067789.83703
1999,4687537.56218
2000,4479449.25096
2001,4534338.2876
2002,6118708.09459
2003,4162433.69137
2004,4515629.96879
2005,4435801.76901
2006,4110933.80365
2007,4307989.24313
2008,5240072.98234
2009,4175068.17944
2010,5780203.09996
2011,4310813.09124
2012,4659362.19474
2013,4618992.14372
2014,4413979.03065
2015,4823663.78657
2016,4118578.70879
2017,4657090.83069
2018,4821641.50908
2019,5791744.48146
2020,4258661.7881
2021,4088393.70587
2022,5219948.70401
2023,4317235.96752
2024,4192957.52823
2025,4613476.08207
2026,4849871.13404
2027,4825648.47665
2028,4078971.83585
2029,4228947.25034
2030,4078874.88874
2031,4200372.15852
2032,4087222.54154
2033,4803186.34143
2034,4595149.40156
2035,4537900.36887
2036,4812599.61129
2037,4430543.72225
2038,4442826.25002
2039,4110473.15411
2040,4913957.78322
2041,4341846.50992
2042,4285606.38117
2043,4827702.03145
2044,4485973.21239
2045,4730756.24628
2046,5641008.59243
2047,5681345.40808
2048,4447626.77413
2049,4534035.61451
2050,4555197.85347
2051,4509957.67151
2052,4723152.09572
2053,4445676.98442
2054,5606799.81743
2055,6110952.92516
2056,4139388.71926
2057,5680158.80664
2058,5952714.18683
2059,5641837.00232
2060,4098001.82496
2061,4627652.30558
2062,5735462.39023
2063,4250348.55034
2064,4092402.68286
2065,4294631.95581
2066,4548312.67573
2067,4414343.14688
2068,4102882.78348
2069,5149518.91391
2070,4562740.73315
2071,4567506.57827
2072,4317487.33463
2073,4933498.03447
2074,4113528.42724
2075,4309291.38197
2076,5869568.26183
2077,4871617.59929
2078,4842208.22206
2079,4235052.51902
2080,4312831.52061
2081,4536860.86934
2082,4830203.63081
2083,4116865.62749
2084,4832379.65191
2085,6143502.73565
2086,4595939.84081
2087,4099725.9369
2088,4098570.96577
2089,5139395.64299
2090,6056662.89348
2091,4671938.8637
2092,4247809.00826
2093,4568596.59542
2094,4260903.36243
2095,4086367.02398
2096,4662747.94835
2097,4894477.02797
2098,5986703.22798
2099,4100012.14996
2100,4128523.71316
2101,5987060.92956
2102,4563751.38747
2103,4563622.45104
2104,4771745.26139
2105,4535753.39595
2106,4350294.93828
2107,4348519.88583
2108,4442379.21217
2109,4716643.97001
2110,4152170.74297
2111,4803959.8007
2112,5681293.94497
2113,4407161.39932
2114,4273228.59047
2115,4568029.15493
2116,4537452.1181
2117,4826931.65064
2118,4208481.8369
2119,4187864.61857
2120,4724365.84883
2121,4111532.46372
2122,4193854.59723
2123,4325005.0
2124,4946716.69411
2125,4392496.36524
2126,4243024.24258
2127,5656987.00333
2128,4123882.86398
2129,4204929.3055
2130,4311380.19348
2131,4780059.995
2132,5152836.64595
2133,4539225.37209
2134,4072879.88472
2135,4201701.92359
2136,4395449.93231
2137,5794599.83053
2138,4547068.71495
2139,4645920.29229
2140,4121588.87904
2141,6161990.91895
2142,4141184.99424
2143,4568968.84792
2144,5677886.73959
2145,4482388.24586
2146,4481543.99063
2147,4355845.8948
2148,4296378.01705
2149,4413121.87985
2150,4661729.85675
2151,4196940.9302
2152,5780479.82036
2153,6084508.59406
2154,4282558.5082
2155,4826081.0369
2156,4450874.21657
2157,4389219.44418
2158,4606231.44261
2159,4446676.89968
2160,4617984.83606
2161,4095697.21617
2162,4714574.18754
2163,4456632.71368
2164,4348590.42819
2165,4542608.77526
2166,4810639.37748
2167,4544933.95294
2168,4147945.87905
2169,4416481.30161
2170,4600329.76682
2171,4567904.39396
2172,5138843.34956
2173,4576234.90797
2174,4664561.04048
2175,4161800.39537
2176,4553139.61259
2177,4439624.92052
2178,4083787.39643
2179,4433245.32325
2180,4304415.81235
2181,4204029.92872
2182,4319099.10307
2183,4850095.56742
2184,5893787.32851
2185,4711678.4296
2186,5669510.87327
2187,4121095.04348
2188,4157538.15553
2189,4086473.59696
2190,5605302.28673
2191,4120023.85115
2192,4905136.48131
2193,4136738.38404
2194,4174595.73217
2195,5643507.65485
2196,4331825.73388
2197,4962168.54835
2198,4670887.81456
2199,4235607.18313
2200,4405221.73578
2201,4802121.22779
2202,4818303.31424
2203,5880162.13586
2204,4959470.39141
2205,4084286.70074
2206,4379760.12603
2207,4715533.06923
2208,5240504.41474
2209,4083999.22846
2210,4263116.7437
2211,4342919.35888
2212,4569192.65186
2213,4205893.72343
2214,5070209.8432
2215,4726356.60821
2216,4647300.93006
2217,4156260.28694
2218,6111369.79671
2219,4460176.46447
2220,5793701.7464
2221,5413341.51321
2222,4818606.58797
2223,4235218.28004
2224,4821768.60846
2225,4492244.60023
2226,4960355.84077
2227,4384464.86085
2228,4255758.78972
2229,5658576.09928
2230,5905590.104
2231,4493196.00204
2232,4844986.05464
2233,4065881.30321
2234,4442933.38961
2235,6114003.45748
2236,4478729.59971
2237,5827171.53553
2238,5608701.81337
2239,5572310.9561
2240,5497229.02961
2241,4585274.34698
2242,4434719.34945
2243,4441624.67126
2244,4178453.77783
2245,4464944.67776
2246,4844532.43676
2247,4095754.12301
2248,4083948.4537
2249,4150014.16616
2250,6212611.78103
2251,4506601.39072
2252,4352343.03906
2253,5139344.57203
2254,4349390.50157
2255,5669508.11797
2256,4547567.02472
2257,4832486.46392
2258,4173128.18492
2259,4257458.58008
2260,4119619.82275
2261,4922364.03561
2262,5026175.64088
2263,4148186.54673
2264,4071099.68035
2265,4119622.43924
2266,4710613.11477
2267,4570725.89876
2268,4283752.43785
2269,4599833.40112
2270,4089877.1308
2271,5594254.58474
2272,4719367.41959
2273,5677666.92311
2274,4901430.49638
2275,4575029.07849
2276,4180866.60723
2277,4122878.76748
2278,4115384.96972
2279,4949529.26722
2280,4144482.15698
2281,4513913.04182
2282,4342027.30581
2283,5882724.98698
2284,4197295.53038
2285,5593607.94376
2286,4125471.09026
2287,5978438.77814
2288,4062942.63931
2289,4820247.07496
2290,4612418.00761
2291,4534268.23962
2292,4262130.98375
2293,4490421.47132
2294,6053667.09671
2295,4537638.99139
2296,4198809.21643
2297,4461028.39058
2298,4806219.14116
2299,4611791.35532
2300,4918992.05196
2301,4475298.08895
2302,4290941.3519
2303,4244513.36366
2304,4094184.38062
2305,4193109.44734
2306,4389354.67376
2307,4117255.41436
2308,5880370.64238
2309,4145709.07527
2310,5608799.77226
2311,4116625.29966
2312,5894714.93983
2313,4952520.0592
2314,4158009.56678
2315,4097926.57903
2316,5619570.58021
2317,5677093.72007
2318,4327522.12045
2319,4344401.7814
2320,4319131.68444
2321,5956352.46917
2322,4628125.53039
2323,4557939.51096
2324,4639781.97553
2325,4549820.83884
2326,4144709.63391
2327,4714755.75909
2328,4790274.31477
2329,6067365.4988
2330,5693955.20245
2331,5863323.22758
2332,5024833.05001
2333,5607681.41007
2334,4871645.20699
2335,5115671.83287
2336,4252166.43966
2337,4825627.48643
2338,5609978.7524
2339,4687041.10222
2340,4306150.48753
2341,4614192.34424
2342,4535976.4145
2343,4284033.11319
2344,4140824.15398
2345,4391536.46881
2346,5732701.41459
2347,4842571.81761
2348,4204214.40656
2349,4646910.11426
2350,5107318.62974
2351,5710537.95641
2352,5672540.43008
2353,4543331.46361
2354,4688133.7008
2355,4238242.51288
2356,5909389.87564
2357,5952842.56211
2358,4463993.71822
2359,4793417.43175
2360,4779565.18536
2361,4427194.51504
2362,4539662.07446
2363,4255175.61836
2364,4567638.38628
2365,4087727.59163
2366,4144082.34498
2367,4402476.23611
2368,4534489.38258
2369,4509128.4548
2370,4575592.15772
2371,4384927.54206
2372,5482091.53042
2373,4087085.88089
2374,4257198.92485
2375,4774591.48435
2376,4615648.18966
2377,4766417.70402
2378,5781829.34698
2379,4646631.80367
2380,4318746.45465
2381,4539977.49903
2382,4555851.66815
2383,4300224.81773
2384,5089690.58669
2385,4350821.85913
2386,4158120.42943
2387,4566051.56296
2388,4462386.34305
2389,4316171.02798
2390,4136053.09259
2391,4840121.28356
2392,4137396.3427
2393,4828070.9082
2394,4232726.86849
2395,4152488.47048
2396,4894526.25982
2397,4440074.5868
2398,4953319.49059
2399,4656897.77674
2400,5608977.63088
2401,4098385.06536
2402,4450879.03646
2403,4341569.71127
2404,4384213.4605
2405,4608432.72045
2406,4472898.06748
2407,4188368.92115
2408,4448202.4942
2409,4089506.47976
2410,4313535.69083
2411,5862293.23568
2412,5880205.39951
2413,4236956.27997
2414,4087865.24738
2415,4203200.18361
2416,4455419.2023
2417,4451011.83987
2418,5682946.69127
2419,4534102.41928
2420,4155917.32913
2421,5894929.58075
2422,4536008.48535
2423,4411052.0303
2424,4565542.31529
2425,4114448.87959
2426,4541105.06772
2427,4248008.83945
2428,5597205.51135
2429,5479169.43731
2430,4139755.54558
2431,4855873.10176
2432,6113006.3926
2433,5978692.16839
2434,4537790.51247
2435,5884568.06568
2436,5609089.30352
2437,4823095.47707
2438,5821542.06736
2439,4117383.01322
2440,5070439.15056
