Id,Prediction
1499,4944646.67857
1500,4389126.50536
1501,4778454.87927
1502,5239420.44867
1503,4571025.0417
1504,4531811.14847
1505,4452056.4976
1506,4069060.48733
1507,4616213.99197
1508,4042116.349
1509,5567305.83803
1510,3919031.948
1511,4704107.84233
1512,5779659.12243
1513,4383340.27115
1514,4988257.50812
1515,5736490.12544
1516,4809120.80774
1517,5275373.78602
1518,4867643.12101
1519,5104950.20096
1520,5086192.21087
1521,4319446.40989
1522,5392201.23566
1523,5169469.31187
1524,4291663.17239
1525,3906368.88561
1526,4446314.30692
1527,4470681.46547
1528,3854511.71776
1529,4915558.16516
1530,4534767.23607
1531,3986373.21451
1532,4721767.68413
1533,4395246.761
1534,5309744.08186
1535,5893938.22494
1536,4896808.53644
1537,4216983.40955
1538,4579838.96563
1539,4646341.61193
1540,4482573.28791
1541,3920148.60048
1542,5287909.01326
1543,5252596.61106
1544,5398934.85233
1545,3849718.56089
1546,3966757.10689
1547,3351070.12782
1548,5719880.94167
1549,4677007.14628
1550,4367611.79786
1551,5608513.33234
1552,4205412.35526
1553,4362414.84873
1554,4175637.83216
1555,4539893.95367
1556,4416530.5208
1557,4398733.11544
1558,4219433.79803
1559,4009972.63116
1560,4954827.33306
1561,5413781.16322
1562,3013949.7549
1563,4356896.84919
1564,4443795.96583
1565,5796234.89755
1566,3882612.93085
1567,3857130.05866
1568,3053233.0706
1569,4426555.53617
1570,3990459.75126
1571,4883544.27297
1572,5407666.59731
1573,4290948.80703
1574,4415644.3111
1575,4533759.30499
1576,4088290.05593
1577,4082462.55111
1578,4073278.38599
1579,5426998.52286
1580,3543686.03749
1581,3625859.09519
1582,4101287.27935
1583,4702177.02895
1584,4708409.04031
1585,4476952.70373
1586,4233821.25221
1587,4956847.34521
1588,4144461.98959
1589,4042338.35902
1590,4280369.52898
1591,4142433.10379
1592,5178159.07295
1593,4872107.46773
1594,5022889.08511
1595,4796026.11992
1596,3948464.22677
1597,4516838.87856
1598,4237220.42286
1599,4258922.44904
1600,4547621.22618
1601,4048901.67409
1602,4412929.2671
1603,4560419.32119
1604,5432328.76959
1605,4174412.92771
1606,4190161.66239
1607,4351714.94043
1608,4315886.82081
1609,4670464.8879
1610,4552204.71433
1611,4475230.75142
1612,3813858.77229
1613,4655563.83135
1614,4296684.5099
1615,4048032.84504
1616,4987740.8569
1617,4359962.44937
1618,4653416.53975
1619,5878648.41214
1620,4271553.23855
1621,4376245.29935
1622,4203681.60032
1623,5034098.70542
1624,5445179.22506
1625,4921911.32475
1626,5309167.79278
1627,4754560.2498
1628,5328701.77193
1629,4756977.70153
1630,3819000.58162
1631,4723949.9355
1632,4809585.89086
1633,5596759.47742
1634,5231821.57122
1635,4974588.09827
1636,5326703.6933
1637,4312140.35899
1638,3111551.09827
1639,4407722.67112
1640,4438529.45004
1641,4065809.39533
1642,4677139.93332
1643,4512513.25163
1644,4067769.07171
1645,4379584.51254
1646,4614389.32905
1647,5026867.17484
1648,3501019.76481
1649,3925923.48685
1650,4506055.51071
1651,4602944.4073
1652,3555429.61808
1653,4376865.11105
1654,4173131.43269
1655,4142361.46339
1656,4138307.29442
1657,4027506.78202
1658,4566322.52131
1659,4997501.72128
1660,4829992.63001
1661,4287201.29728
1662,4310144.86594
1663,4109993.4067
1664,3727889.21625
1665,4673522.44207
1666,3390436.09139
1667,4317171.19405
1668,4343284.27915
1669,5085220.77793
1670,3418713.54514
1671,3746524.85327
1672,4756127.08273
1673,5535439.32271
1674,4550883.72922
1675,4894668.15359
1676,4483483.78013
1677,4493723.30142
1678,4999885.99573
1679,4754904.30647
1680,4674979.48961
1681,4481479.95327
1682,4179661.10661
1683,5065435.49084
1684,3714684.14211
1685,4941056.34058
1686,3734659.56332
1687,4581786.41116
1688,3844343.7774
1689,4070716.22167
1690,4839747.86047
1691,4483139.68917
1692,5159311.3372
1693,4612626.52885
1694,4347644.11437
1695,4611189.25494
1696,4771539.83892
1697,4668887.27098
1698,3610833.78138
1699,4283158.13197
1700,4904231.97334
1701,4409884.88201
1702,4930216.31754
1703,3822306.0196
1704,4114830.65792
1705,4547532.20292
1706,3926232.80632
1707,4223347.32524
1708,4539784.55909
1709,4902251.73686
1710,3543346.71862
1711,5408625.96483
1712,4994040.7369
1713,4315148.93904
1714,4230474.13497
1715,3781484.75778
1716,4130942.63398
1717,4345056.4313
1718,4280898.03842
1719,4437109.47082
1720,5037620.57954
1721,6158510.67648
1722,4244652.29375
1723,5039692.6916
1724,4080373.9202
1725,4436162.87296
1726,4828519.95572
1727,5061104.41714
1728,4973383.87402
1729,4708674.17739
1730,5130818.84955
1731,3719507.68286
1732,4005003.12144
1733,4658629.71972
1734,4655623.78157
1735,5053585.44582
1736,5940751.72735
1737,5328539.01262
1738,4545662.98649
1739,4695689.29668
1740,4204437.30937
1741,5182947.65459
1742,3467857.18911
1743,5097260.13405
1744,3960912.64234
1745,4585357.97908
1746,3383894.38225
1747,4650737.8799
1748,4437919.84813
1749,4727234.14074
1750,4988048.11626
1751,3059662.93875
1752,3975779.26601
1753,4099867.53786
1754,4598108.33017
1755,4455162.4838
1756,4380419.34246
1757,4538410.16761
1758,4195863.19208
1759,4906044.08456
1760,5349661.02735
1761,4017547.27513
1762,4914719.74806
1763,4323966.06225
1764,3295772.24222
1765,4510673.57549
1766,4057559.1369
1767,4989982.30919
1768,4421386.56422
1769,4434990.48013
1770,4623567.58255
1771,3286998.57703
1772,3878686.64746
1773,4777991.61514
1774,3533718.34698
1775,3980685.5017
1776,4637277.05662
1777,4135515.9212
1778,4451007.12538
1779,3769662.78446
1780,5433614.49033
1781,3172607.46113
1782,4789892.80412
1783,4769380.44483
1784,4150856.12132
1785,4939203.89009
1786,4479415.77282
1787,4511429.4709
1788,4021255.1633
1789,4198103.1814
1790,3587187.29454
1791,5215400.93762
1792,4274120.85911
1793,4529841.28423
1794,4190759.03258
1795,4209028.32741
1796,4032433.30435
1797,5072841.65635
1798,4628177.97507
1799,3678952.1993
1800,2820945.68081
1801,4328077.69912
1802,3856069.73655
1803,4506693.3591
1804,4437151.48392
1805,5109724.8005
1806,4266959.61377
1807,5300646.61926
1808,4180157.03709
1809,4617161.74086
1810,4507451.73334
1811,4488516.45156
1812,5390936.99213
1813,4802265.41375
1814,4197764.85249
1815,4766096.34085
1816,4843431.49453
1817,4202060.58768
1818,4453715.92736
1819,4562692.27824
1820,3824004.33711
1821,4897534.54873
1822,5657467.54694
1823,4614429.14296
1824,5492368.64713
1825,4036313.75722
1826,5411045.45886
1827,2738121.66583
1828,3951286.86892
1829,3321523.05645
1830,4297825.40706
1831,4772220.14972
1832,5740057.70646
1833,4461630.92412
1834,4114202.01557
1835,3569572.53364
1836,6043546.80007
1837,4637996.10255
1838,5301132.75409
1839,4896124.51434
1840,5002482.27027
1841,4263587.55442
1842,4757967.46297
1843,4668539.99691
1844,5132317.46067
1845,3999217.02158
1846,4358186.02187
1847,4358972.50707
1848,4791648.8077
1849,4795862.90484
1850,4587294.39904
1851,5429717.33303
1852,4677456.029
1853,4577885.12121
1854,4335395.97835
1855,3888871.59927
1856,3913376.86068
1857,4907302.46973
1858,4212678.54346
1859,4963633.41768
1860,4952125.59681
1861,4842745.34609
1862,5659526.71305
1863,3991227.62327
1864,3556928.81843
1865,4413325.23761
1866,4058896.72024
1867,3881011.44356
1868,4105541.56866
1869,4662015.52695
1870,4800847.43164
1871,4687177.824
1872,4697365.55896
1873,4911750.43887
1874,5539084.01559
1875,4984025.40292
1876,4419491.46177
1877,4056333.10064
1878,4850211.1608
1879,4274210.66183
1880,4748966.6518
1881,4133253.92229
1882,3626037.01739
1883,4644614.97463
1884,5339299.76531
1885,3681697.60128
1886,4866989.91135
1887,4529039.33747
1888,4596439.43661
1889,3818678.52058
1890,5161727.21689
1891,4519597.7278
1892,4738330.92094
1893,4606132.59239
1894,4004977.92822
1895,3666732.01295
1896,4367444.49518
1897,4461302.44705
1898,3865652.51501
1899,4184454.79116
1900,4079240.86481
1901,4862221.79304
1902,5007130.19665
1903,5029497.41722
1904,3933973.56226
1905,3935563.48849
1906,4408366.87095
1907,3985530.35695
1908,4751927.26703
1909,4038961.71855
1910,4628192.95978
1911,4040195.17926
1912,4740250.12971
1913,3942272.62447
1914,5155697.24894
1915,5064091.55879
1916,3831091.13767
1917,4668651.17561
1918,4295935.48859
1919,4751111.97449
1920,4937265.10221
1921,4266868.72526
1922,5220308.27461
1923,3633970.91557
1924,4515673.65012
1925,5975956.06965
1926,4698539.9365
1927,4122265.4662
1928,4674557.41822
1929,3323197.76916
1930,4866341.27715
1931,6217779.50751
1932,4406346.83192
1933,5531315.70309
1934,3947043.77985
1935,3293856.82251
1936,5195716.52847
1937,4851550.19785
1938,4339224.05186
1939,5028349.59117
1940,5423395.43235
1941,5145666.06872
1942,5192447.9296
1943,5831234.72573
1944,4350062.90287
1945,4330268.15446
1946,4215544.64693
1947,4369912.78168
1948,3801286.28681
1949,5014959.60126
1950,4342507.80427
1951,3903808.7422
1952,3973337.49105
1953,4713900.79254
1954,4401620.11701
1955,4402538.43373
1956,4396684.25128
1957,5034128.83693
1958,5439530.62495
1959,4255438.0391
1960,4643934.2943
1961,4655672.11763
1962,4002341.59168
1963,4668909.37986
1964,4786844.80227
1965,4801774.22428
1966,5386989.28553
1967,4299345.53339
1968,4002664.62145
1969,4528531.87241
1970,4984458.88478
1971,4032888.02101
1972,3869844.71434
1973,4402248.97398
1974,4589436.58902
1975,3928985.19104
1976,4101970.98704
1977,4997441.71566
1978,5741846.12434
1979,4477275.1626
1980,3756798.88522
1981,5371577.20149
1982,4592875.36587
1983,4464070.6496
1984,4247963.53103
1985,5405202.16083
1986,4465902.93146
1987,4505455.43775
1988,4378455.8358
1989,3710237.64313
1990,3879036.29978
1991,4834324.95441
1992,4319316.06461
1993,3803818.85459
1994,4513735.80878
1995,3998125.25018
1996,4822963.74163
1997,3602938.78842
1998,4247148.41533
1999,5410208.32572
2000,5131007.8979
2001,4281029.63
2002,4939435.26972
2003,3766909.788
2004,4373691.01919
2005,4301546.98509
2006,3895349.27191
2007,4415621.62377
2008,3814455.10867
2009,3090197.75055
2010,4869953.20003
2011,4470482.29165
2012,4286027.30764
2013,5079504.42197
2014,4594528.64858
2015,4578576.3615
2016,4500673.04566
2017,4886555.24264
2018,5052118.679
2019,5490582.62182
2020,5144506.21667
2021,3916024.60431
2022,4625615.87515
2023,3464239.24079
2024,4215082.31565
2025,4877412.5851
2026,5418960.28326
2027,5076588.26574
2028,3800855.56934
2029,4792257.4359
2030,4346650.68806
2031,3587612.24568
2032,2996758.54061
2033,3432767.57269
2034,5868327.80134
2035,4805184.87645
2036,4440723.06289
2037,4544247.77427
2038,3709003.32908
2039,3952607.51936
2040,4600572.46385
2041,4378910.76831
2042,4919607.48845
2043,4448204.60974
2044,4650042.17302
2045,4526516.03168
2046,6307043.99433
2047,4531037.64481
2048,4913925.06449
2049,3962224.40188
2050,4625697.05154
2051,4238929.4061
2052,3365548.66645
2053,4547219.61448
2054,5327708.73315
2055,5751143.3334
2056,3996419.20969
2057,3543097.35475
2058,4528484.25515
2059,5154019.02169
2060,4554242.08875
2061,3366758.57429
2062,4523296.77757
2063,3894221.90164
2064,4596860.09353
2065,4401408.3303
2066,4291586.79109
2067,4239913.81577
2068,5583156.19076
2069,3518829.6726
2070,4301056.21897
2071,4691067.19435
2072,4034352.00034
2073,4260778.31995
2074,4318006.2761
2075,4257755.39877
2076,4256977.86174
2077,5473733.25758
2078,4601692.83372
2079,4288654.01489
2080,5038305.08357
2081,4019649.61896
2082,4816624.53913
2083,3398248.414
2084,4546419.10561
2085,5229117.13799
2086,6237432.37625
2087,4338683.66774
2088,3547663.64234
2089,4821613.48391
2090,4765648.55101
2091,4138271.11625
2092,3969821.49966
2093,4877778.92098
2094,4121001.66182
2095,3651803.9707
2096,4792996.50826
2097,4733125.80078
2098,5109424.48686
2099,4574817.56671
2100,3879381.34496
2101,4868596.2145
2102,4133966.14582
2103,4427788.48609
2104,4126995.38437
2105,4607194.38476
2106,3708245.51889
2107,4686889.36458
2108,4525237.01037
2109,4300892.58104
2110,4661207.33101
2111,4335739.01356
2112,5322279.59393
2113,5215713.04724
2114,3751347.89831
2115,4606719.94342
2116,4656547.93599
2117,4653881.61293
2118,4834506.43027
2119,4423255.45428
2120,4266505.6437
2121,3818073.16562
2122,4109139.02426
2123,4895647.68918
2124,4083777.09258
2125,4529148.25644
2126,3555926.51024
2127,5686813.03696
2128,3491426.08463
2129,4709335.06424
2130,4435194.03149
2131,5653608.38966
2132,4194859.86848
2133,5663115.96354
2134,4876841.17028
2135,3878855.82997
2136,3638591.38295
2137,6034181.9613
2138,4753560.3821
2139,3874837.80965
2140,4492521.80331
2141,6416601.41602
2142,4882592.05216
2143,4443259.84844
2144,4355096.38736
2145,4779018.14102
2146,3854895.6231
2147,4078599.1283
2148,4636933.70278
2149,4959183.82559
2150,4761972.77723
2151,4075624.31804
2152,5028780.99088
2153,4208093.76583
2154,4882349.89849
2155,4997118.19727
2156,5139991.84977
2157,4447593.70672
2158,4786344.17724
2159,4476842.00158
2160,4567829.76014
2161,5383255.14026
2162,3810283.34479
2163,4002679.04496
2164,3647749.53541
2165,4290399.62781
2166,4521522.19176
2167,4355826.23171
2168,4134837.8242
2169,5092869.66003
2170,4558565.30687
2171,4345239.01965
2172,5317031.48802
2173,4193745.66012
2174,4903652.78001
2175,3927635.42718
2176,3857115.18653
2177,4002945.22647
2178,4164516.12097
2179,4921256.86613
2180,4181154.80061
2181,4682707.15275
2182,4940999.94356
2183,4215067.65312
2184,5465153.97102
2185,4852218.09545
2186,5261896.10087
2187,3972871.65139
2188,3621839.99253
2189,4041628.11933
2190,5164108.98157
2191,3964489.38713
2192,4369696.39699
2193,2748435.52172
2194,4075686.78212
2195,5533705.0039
2196,4389527.88827
2197,4064381.36525
2198,4861073.02349
2199,4626673.6675
2200,4483859.36632
2201,3347524.45458
2202,4667572.31022
2203,4840928.97828
2204,5036462.87297
2205,3417408.44706
2206,4636869.4672
2207,4025961.31706
2208,4928389.70625
2209,4307216.85078
2210,4597546.12748
2211,3598845.77386
2212,4790674.97126
2213,4601269.56423
2214,5337928.30915
2215,4472096.64982
2216,4285419.2466
2217,3648769.35148
2218,5292623.1059
2219,4725799.01282
2220,6001684.44982
2221,4452829.60289
2222,4256076.64127
2223,3641033.88004
2224,4993929.58052
2225,3963352.35073
2226,4146493.67929
2227,3975782.39233
2228,3950639.17367
2229,4640247.48255
2230,5249992.76246
2231,4005404.26537
2232,5249957.08973
2233,4470594.77924
2234,3667578.98153
2235,5510789.8411
2236,4559000.39698
2237,6052023.81534
2238,4167291.66317
2239,3947461.35703
2240,4829869.93851
2241,4097256.84299
2242,3765124.64356
2243,3451991.42763
2244,3509035.2982
2245,4736873.74783
2246,4068769.7357
2247,4451626.67155
2248,4181841.45974
2249,4190674.58307
2250,5496474.34262
2251,3924379.01636
2252,4651247.46625
2253,5111779.89704
2254,4447445.46619
2255,5341186.32698
2256,4926172.92188
2257,3774763.31925
2258,3721988.99223
2259,3182222.04531
2260,4265862.58459
2261,4565019.18461
2262,5193069.06684
2263,3508344.95833
2264,3939418.94973
2265,4263097.88835
2266,4643173.44256
2267,4758535.43351
2268,3809826.54676
2269,5045059.81171
2270,3882490.83319
2271,4825105.79955
2272,4941306.17286
2273,4085467.33852
2274,5253265.3899
2275,4539654.43438
2276,4024831.19011
2277,3753269.99895
2278,4525916.54594
2279,4681786.87131
2280,3208117.23482
2281,4585467.032
2282,3845169.0217
2283,6810096.94152
2284,4460687.75896
2285,5410334.58782
2286,3779457.4807
2287,4487059.30249
2288,4111909.13118
2289,4180879.91418
2290,5098996.02913
2291,4425246.48623
2292,4143823.01202
2293,5108371.57265
2294,4754460.8442
2295,4380980.92191
2296,4385666.43802
2297,4746057.40587
2298,5792806.03994
2299,4409848.41984
2300,4436932.88397
2301,4835305.84185
2302,4151343.18971
2303,4151935.82086
2304,3625108.09028
2305,4474346.04366
2306,4462097.83411
2307,4038043.00193
2308,4252080.74989
2309,3721367.97393
2310,4867848.18217
2311,3634381.06703
2312,4937081.85189
2313,4867090.48222
2314,3433087.70446
2315,3748755.95014
2316,4492559.17385
2317,4627457.0916
2318,4908037.96013
2319,4854408.6138
2320,4379472.01108
2321,4282891.41317
2322,3387412.68743
2323,4572019.50397
2324,4870960.69654
2325,3737593.58902
2326,3730902.61096
2327,3977922.2676
2328,4552454.20422
2329,4467282.86981
2330,5181743.89987
2331,5622369.29633
2332,5338752.69202
2333,4805773.39881
2334,5668750.15576
2335,3429952.22961
2336,4513122.53745
2337,4180323.1477
2338,6343653.54558
2339,5017582.20545
2340,4863357.47115
2341,4026719.44001
2342,4817409.69996
2343,4591458.82222
2344,3908745.60721
2345,4633514.75747
2346,3657883.81679
2347,4260227.34252
2348,4032892.05777
2349,4253918.21567
2350,4616854.21717
2351,5950904.3183
2352,4651992.57286
2353,4361072.07446
2354,5177511.349
2355,4171588.27724
2356,5431960.98565
2357,4371655.06279
2358,4007212.57878
2359,5288835.99298
2360,4008979.81558
2361,4780628.62897
2362,4992391.37531
2363,4433614.87141
2364,4141098.08015
2365,2985196.4684
2366,3873484.76665
2367,4001106.57098
2368,4035030.75499
2369,5174228.30707
2370,4516800.41564
2371,5024409.51565
2372,4757930.14287
2373,3154585.69068
2374,4715336.04226
2375,4340410.3066
2376,4468946.82988
2377,4812870.33259
2378,6394726.38845
2379,4344378.5609
2380,4854796.61952
2381,4556652.9542
2382,5136759.36361
2383,4194463.24433
2384,4275338.61265
2385,4328237.39333
2386,3843788.32463
2387,4157878.2916
2388,3978858.93622
2389,4228087.70598
2390,3367742.11449
2391,4423509.53766
2392,3816409.05593
2393,4634030.33562
2394,4601061.00545
2395,4553919.94668
2396,4647687.82262
2397,4733672.91512
2398,5046025.28469
2399,3964314.02419
2400,4700692.98219
2401,4720043.50809
2402,3760463.76618
2403,4012083.87573
2404,4239426.37898
2405,5125828.21765
2406,4294034.40329
2407,4196813.0409
2408,4462811.76249
2409,4575780.50233
2410,4523963.53885
2411,4216453.01811
2412,4703654.42508
2413,3767252.9022
2414,3766687.6418
2415,4645038.81366
2416,4406313.59098
2417,3856838.78371
2418,4527017.45143
2419,4018320.20863
2420,4094111.1147
2421,5648559.43701
2422,4794518.64507
2423,4203541.45947
2424,4426044.37372
2425,4541731.64366
2426,5265626.95367
2427,4025024.14698
2428,4984603.5542
2429,4910184.94423
2430,3611869.95304
2431,5341286.48199
2432,5043805.76863
2433,4627440.93514
2434,4758665.6097
2435,5056026.31508
2436,4098521.84515
2437,5568527.76198
2438,5965914.07824
2439,3524595.80747
2440,4456667.43147
2441,4364919.42316
