Id,Prediction
1500,4265681.57269
1501,4567631.34771
1502,4840957.5776
1503,4246968.80416
1504,4783154.46748
1505,5052777.12822
1506,4377673.71956
1507,4051755.46319
1508,3830424.68981
1509,5418561.34459
1510,3599484.87899
1511,4193837.49147
1512,5016846.34177
1513,4568598.09177
1514,5031646.51385
1515,6545211.27361
1516,4946709.98625
1517,5503817.84133
1518,5156815.84045
1519,5520393.31065
1520,5071546.30326
1521,4555120.94299
1522,5432399.69552
1523,5567451.76154
1524,5132908.45288
1525,3684493.43639
1526,4475604.34593
1527,4690801.49902
1528,3593450.15117
1529,5028266.95393
1530,4157630.27651
1531,4058701.35152
1532,3864746.48264
1533,4098026.32894
1534,5015038.49919
1535,6263867.58331
1536,4711822.59637
1537,4257652.22949
1538,4119043.52354
1539,4321842.89655
1540,4214417.02922
1541,3977148.81786
1542,5877052.08426
1543,4732403.23218
1544,5306214.04886
1545,3466651.8628
1546,3612758.98657
1547,3260331.25762
1548,6254656.78395
1549,4327516.46069
1550,4502046.0332
1551,6031367.99198
1552,4033162.66117
1553,4306133.12646
1554,3981277.16218
1555,4952789.47495
1556,4130666.91691
1557,4310939.03985
1558,3711038.27182
1559,3886066.90235
1560,5484726.25793
1561,5545669.50976
1562,3117386.86063
1563,4111964.18426
1564,4033183.11518
1565,5735889.5588
1566,3794382.75925
1567,3330598.02044
1568,3393891.0566
1569,4404278.93554
1570,3846288.47991
1571,5448765.75352
1572,5085328.50587
1573,4055860.76732
1574,4305557.17297
1575,5053836.82102
1576,4365858.44941
1577,3539732.98968
1578,3884012.8256
1579,5450993.49293
1580,3294354.13839
1581,3590936.41674
1582,3978797.15327
1583,5276229.2439
1584,5081768.29801
1585,4246870.74379
1586,4309534.41164
1587,4600355.92499
1588,4788339.28936
1589,3892303.94906
1590,5062482.25927
1591,4774473.81938
1592,5287777.22452
1593,4858789.14657
1594,4536474.77139
1595,5104288.19133
1596,3659987.33067
1597,4321313.34874
1598,4337901.75334
1599,4234928.70055
1600,4758268.06666
1601,4093953.43025
1602,4555742.76258
1603,4803313.9388
1604,5582395.95648
1605,4247457.50043
1606,4267022.79373
1607,4348708.30801
1608,4355569.75068
1609,5116538.70853
1610,4810132.87602
1611,4171993.49373
1612,3614798.40522
1613,4406884.07475
1614,4944496.71034
1615,4508817.28132
1616,5765957.1734
1617,4676213.60512
1618,5336524.91867
1619,5630194.97861
1620,4521336.56788
1621,4507048.17147
1622,4409944.84798
1623,5350111.33018
1624,5682494.28395
1625,4807985.93318
1626,5562403.26578
1627,4906812.75617
1628,5438982.39415
1629,4995384.58162
1630,4143811.77103
1631,4819349.19289
1632,4867260.50248
1633,5156409.61476
1634,4767197.22641
1635,5100463.78513
1636,5561338.30617
1637,5089738.73149
1638,3388538.53972
1639,4611597.68527
1640,4580983.12096
1641,3977843.08147
1642,5133517.09633
1643,4207582.83083
1644,3926661.07051
1645,4587778.03691
1646,4169950.2719
1647,4084354.50618
1648,3439330.69692
1649,3889276.56624
1650,3956560.65838
1651,4655689.18685
1652,3508203.53202
1653,4605544.08012
1654,3649706.53455
1655,4150121.69744
1656,4066613.10067
1657,4049028.21436
1658,4432127.62803
1659,4648073.05769
1660,5072237.28246
1661,4261308.24403
1662,4096560.81263
1663,4086975.71597
1664,4386159.14944
1665,4816656.39036
1666,3364448.21941
1667,4332314.91559
1668,4341907.3846
1669,4720860.75113
1670,3586018.48254
1671,4165677.61164
1672,4464792.97812
1673,5453053.51833
1674,5149182.98451
1675,5140090.42976
1676,4322020.55297
1677,4058682.5176
1678,4310337.43288
1679,4209649.1245
1680,5029650.49667
1681,4774833.34872
1682,4018839.28536
1683,5143978.21196
1684,3548199.96247
1685,5288976.49972
1686,4094092.15191
1687,4603319.61622
1688,3766735.57002
1689,4136824.37455
1690,4635674.28958
1691,4359581.17244
1692,4442010.41829
1693,3992794.16359
1694,3886052.19088
1695,4462155.09824
1696,4069109.68677
1697,4593859.20779
1698,3595979.41699
1699,4452348.86854
1700,4829311.2062
1701,4450346.14178
1702,4219381.17187
1703,3984887.04172
1704,3854429.94377
1705,4633846.52589
1706,3521177.81666
1707,4171793.97003
1708,4883560.62507
1709,5587867.82217
1710,3597824.17735
1711,5057325.86801
1712,4573953.67042
1713,4195980.19196
1714,4323620.18467
1715,3326447.98848
1716,4298110.8916
1717,4849287.31931
1718,4017410.35099
1719,4944194.01725
1720,4658091.75713
1721,6858687.22929
1722,4501263.7388
1723,5490222.90373
1724,3798208.19838
1725,4794831.89204
1726,4544303.39829
1727,5027128.8854
1728,4884886.05105
1729,3971736.02738
1730,5811986.8824
1731,3738082.49272
1732,4306874.10771
1733,5055605.76669
1734,4868020.54879
1735,5281527.80704
1736,4869087.53915
1737,4995915.79637
1738,4342892.44509
1739,5276455.13641
1740,3566738.77227
1741,4947773.8103
1742,3338178.53835
1743,4542379.41507
1744,3985777.01571
1745,4312442.18061
1746,3452649.04495
1747,4945300.68349
1748,4555282.27725
1749,4035735.67297
1750,5196851.61972
1751,3181890.20474
1752,3802328.9905
1753,4250793.36441
1754,4046153.21177
1755,5128335.75267
1756,4513740.96275
1757,4267282.232
1758,4025956.66628
1759,5205041.57757
1760,6001710.28443
1761,3782754.90672
1762,4514424.16222
1763,4474418.58091
1764,3720655.15363
1765,4577765.87851
1766,3783014.07377
1767,4931650.75556
1768,4279041.96475
1769,5094243.34208
1770,5006510.2024
1771,3514196.50286
1772,3591472.9714
1773,4738276.96667
1774,3217348.54624
1775,4253126.17733
1776,4773104.42148
1777,4252104.26379
1778,4350072.77903
1779,3633832.98852
1780,5661969.15999
1781,3126125.18086
1782,4982399.20452
1783,4639034.67899
1784,4368104.98742
1785,4269630.90803
1786,5172607.67234
1787,4612546.33862
1788,3883063.28966
1789,4333880.47486
1790,3498801.09429
1791,4669098.01954
1792,3851240.54943
1793,4669051.60055
1794,3900905.12271
1795,3870757.27778
1796,3874780.65816
1797,5219466.59246
1798,4775455.35149
1799,3836001.99556
1800,3031068.29101
1801,4157531.22035
1802,4106243.22685
1803,4803305.53137
1804,4818247.08568
1805,5644429.76392
1806,4304236.03679
1807,5137134.31326
1808,4072375.32139
1809,4712368.15408
1810,4722392.58156
1811,4462102.85473
1812,4615801.9768
1813,4416171.21572
1814,4171670.35896
1815,5112422.75767
1816,4559180.33751
1817,4791538.25276
1818,4422313.07499
1819,4577819.32614
1820,3894100.27031
1821,4364600.24865
1822,5532233.29464
1823,4336252.14466
1824,5920993.01822
1825,4054666.14863
1826,4309960.92414
1827,2951130.11002
1828,4387776.48738
1829,3632466.17433
1830,3972088.15765
1831,4752885.32839
1832,5734757.60306
1833,4392457.76756
1834,4563149.45496
1835,3752926.5797
1836,5529759.98234
1837,4844746.80457
1838,4674075.69173
1839,5383498.5827
1840,5058545.82015
1841,4170223.71482
1842,4772403.71492
1843,4710169.82121
1844,4556352.90249
1845,3507888.64664
1846,4727896.77295
1847,4259182.88418
1848,4235155.69031
1849,5155924.26666
1850,4603589.99075
1851,4776344.47615
1852,5192598.45485
1853,5077047.76603
1854,4810745.29151
1855,3853595.99764
1856,3841862.83432
1857,5207737.94925
1858,4086415.97769
1859,4766557.94112
1860,5011790.20712
1861,4856009.1985
1862,5182684.62914
1863,4161125.2438
1864,3404834.43215
1865,4945507.62457
1866,3919603.9215
1867,3690971.32089
1868,4152425.11213
1869,4711963.24935
1870,4838559.59283
1871,4906355.5844
1872,4440689.45588
1873,4869425.67524
1874,5181451.53459
1875,4799430.91218
1876,4438769.31773
1877,4158095.47692
1878,5358187.67979
1879,4174492.6725
1880,5827041.12331
1881,4208614.20222
1882,3394851.28603
1883,4416463.69604
1884,4951780.24051
1885,4319514.42348
1886,4534183.03655
1887,4220352.18441
1888,4524013.17224
1889,3856887.0268
1890,5272416.65639
1891,4276392.55967
1892,4932998.03611
1893,5026456.0768
1894,4179165.60937
1895,3567103.40681
1896,4295151.11764
1897,4373081.94913
1898,4270013.75399
1899,5014634.53042
1900,3958889.4444
1901,4478590.62441
1902,4774198.78866
1903,4916849.15594
1904,4635701.55056
1905,3783438.81618
1906,4100090.97254
1907,3647510.01814
1908,4903016.0611
1909,4403470.80269
1910,3775731.71055
1911,3974276.41996
1912,4785857.13764
1913,3902940.35119
1914,5833569.43195
1915,4448059.5448
1916,4213828.99776
1917,4240060.46135
1918,4406226.04433
1919,3958436.63088
1920,4649326.64349
1921,4880755.49487
1922,5294482.80116
1923,3531270.86953
1924,4677687.9612
1925,5867311.76546
1926,4356709.70733
1927,4505006.04524
1928,4427091.14562
1929,3603704.29106
1930,4374621.73815
1931,5334821.06179
1932,4501317.28368
1933,6109579.93357
1934,3823120.14665
1935,3730022.44312
1936,5344726.80075
1937,4643042.41005
1938,4052528.56547
1939,4716527.40764
1940,5865861.95096
1941,4998532.92151
1942,5054146.95409
1943,5672365.52526
1944,4419355.8376
1945,4233857.73369
1946,3919122.45382
1947,4284880.61957
1948,4211040.2618
1949,5157568.75083
1950,4190748.70618
1951,4203508.20457
1952,3539315.23338
1953,4377095.24463
1954,4450346.14178
1955,4660601.56063
1956,4296063.26265
1957,5011856.08328
1958,5821491.50679
1959,4458739.31677
1960,4413617.60214
1961,4763125.00006
1962,3847878.72822
1963,4723800.31087
1964,4786356.55809
1965,5006456.51608
1966,5204024.18532
1967,4125039.38343
1968,4347882.37928
1969,4473808.69158
1970,4980666.51357
1971,4041963.91667
1972,4053541.70056
1973,4549217.25342
1974,4730221.3707
1975,3764575.71491
1976,4223135.67689
1977,4455824.07326
1978,5876573.12045
1979,4724858.62797
1980,3696624.08225
1981,5163334.56391
1982,4197130.81432
1983,4639064.12112
1984,4040825.27754
1985,5151016.01158
1986,4026451.80176
1987,4999134.54936
1988,4295212.31403
1989,3957821.85044
1990,3856153.90838
1991,4741672.22645
1992,4013972.61327
1993,4127563.97861
1994,3993225.78398
1995,3683375.55382
1996,4580063.70869
1997,3666870.22888
1998,4308804.53122
1999,4902347.96021
2000,5005244.61999
2001,4158365.53353
2002,5176472.86481
2003,3637057.53628
2004,4364683.2304
2005,3966398.28279
2006,3871058.06698
2007,4067909.71839
2008,4398719.34592
2009,3341140.04104
2010,4988144.28918
2011,4146079.79985
2012,4147201.76425
2013,4657942.5918
2014,4414700.1778
2015,4456626.74087
2016,3915049.29258
2017,4876533.12797
2018,4653205.02399
2019,5110237.78179
2020,5289177.43539
2021,3794382.75925
2022,4734347.83643
2023,3845486.92414
2024,4363618.67159
2025,5060163.56515
2026,5212631.2199
2027,4979053.31653
2028,3610761.79073
2029,4767684.89072
2030,4228770.78149
2031,3561907.97664
2032,3149722.45172
2033,3771694.91566
2034,5954048.12999
2035,5101003.70009
2036,4392122.77765
2037,4643714.53323
2038,3491181.98984
2039,3528726.59088
2040,4186210.05373
2041,4412880.42322
2042,5067251.63992
2043,4639160.42023
2044,4641563.17823
2045,4188483.44423
2046,5150242.64525
2047,4800848.90876
2048,4997590.70878
2049,4080261.94252
2050,4768184.99479
2051,4487820.4167
2052,3719001.62674
2053,4679341.03274
2054,5154422.46316
2055,5053532.52337
2056,4085766.03199
2057,4410841.39789
2058,5131690.10319
2059,4633170.60221
2060,4230265.99137
2061,3964658.99367
2062,5232908.6364
2063,3936978.78436
2064,5018901.33329
2065,3879152.55294
2066,4503417.56636
2067,4714844.12027
2068,5262518.27507
2069,3993650.05798
2070,4826357.03698
2071,4337120.20336
2072,4237171.06556
2073,4274872.86795
2074,4015561.18403
2075,3980566.14517
2076,4810769.96839
2077,5390209.68412
2078,4303824.44916
2079,4618053.2843
2080,4520691.3669
2081,3951592.5099
2082,4503566.90719
2083,3228470.38472
2084,4000271.17373
2085,5657787.37072
2086,5631449.20277
2087,4244416.93339
2088,3847745.28074
2089,4694751.65697
2090,5519637.81237
2091,4298568.03588
2092,3823580.82242
2093,4583931.68926
2094,4147782.76077
2095,3395317.26714
2096,5354231.64566
2097,4347348.22311
2098,5155864.6755
2099,4260078.96554
2100,4114860.09423
2101,5307660.68933
2102,4140843.60056
2103,4303857.81458
2104,4307636.36167
2105,5143692.88846
2106,3622723.36325
2107,5146233.5205
2108,4555639.22364
2109,3865467.25161
2110,4577085.14102
2111,3959672.73483
2112,4904978.71776
2113,4444960.39155
2114,3908851.77594
2115,4601152.40881
2116,4727210.23744
2117,5082078.22427
2118,4666694.46827
2119,4058514.36445
2120,4724122.89206
2121,3816685.14002
2122,4079092.63092
2123,4684229.54726
2124,4209360.11321
2125,4327539.06823
2126,3439330.69692
2127,5974742.89771
2128,3683226.7596
2129,3776713.0016
2130,4003749.09903
2131,5503248.71795
2132,4584284.31102
2133,5728086.10997
2134,5090370.33648
2135,3691053.32876
2136,3546474.6605
2137,5939817.43836
2138,4666192.08719
2139,3442344.52974
2140,4343075.09394
2141,6590064.51907
2142,4909574.07666
2143,4876717.25453
2144,4721767.51148
2145,4715021.45261
2146,3836703.04921
2147,4062817.22077
2148,4461697.80005
2149,4743183.75224
2150,4557494.03376
2151,4083510.65425
2152,5669982.98327
2153,4890467.80245
2154,4768535.21513
2155,5542574.12009
2156,5361104.17965
2157,4518915.39967
2158,5145315.116
2159,4604677.5791
2160,4374583.45135
2161,5960593.25285
2162,3918207.7293
2163,3853922.84731
2164,3439727.30394
2165,3963086.71891
2166,4380727.46739
2167,4445784.42287
2168,4114400.81952
2169,5805670.28683
2170,4299826.90029
2171,3998714.29949
2172,5219014.82337
2173,4261532.40095
2174,5056128.51126
2175,3692872.37176
2176,3539154.43257
2177,4130537.01339
2178,4128885.58515
2179,5398882.55972
2180,4368829.39732
2181,4530419.61777
2182,4564503.99093
2183,4655609.75468
2184,5190072.81011
2185,4856009.1985
2186,5228589.47123
2187,4389837.24234
2188,3326239.80159
2189,4017667.15011
2190,4947870.31126
2191,4087990.54982
2192,4394169.11591
2193,2942318.31691
2194,3657917.4914
2195,5261441.61746
2196,4363235.18809
2197,4204207.51394
2198,4807929.55305
2199,5120732.96423
2200,4206471.0386
2201,3354640.1422
2202,4137313.38207
2203,4797676.89397
2204,5663543.82949
2205,3796699.65479
2206,3798022.80797
2207,3885878.53122
2208,4278096.37685
2209,4042618.91385
2210,4663078.845
2211,3840554.81032
2212,4599862.85674
2213,4614641.90229
2214,5640618.16955
2215,4686499.99197
2216,4788904.99628
2217,3613012.98043
2218,5950975.29637
2219,4461153.04252
2220,5749367.18842
2221,4624040.47295
2222,3938772.34649
2223,3877745.55495
2224,4405914.31958
2225,3428288.17858
2226,4018022.97448
2227,3503082.29855
2228,4121357.13089
2229,4914511.78711
2230,5042021.15855
2231,4071659.35424
2232,4940786.021
2233,4538199.40041
2234,3756825.85694
2235,5242988.26554
2236,4583415.96965
2237,5864111.29713
2238,4743180.72795
2239,4421760.5186
2240,4905418.00549
2241,4156728.29359
2242,3538552.98508
2243,3662589.51409
2244,3370683.42617
2245,4820234.17726
2246,4007461.40775
2247,4424279.51933
2248,3997349.13647
2249,4453543.09996
2250,5857391.30499
2251,3809861.24048
2252,4435740.56014
2253,5827571.67131
2254,4053523.9425
2255,5185946.37446
2256,4608656.78068
2257,3447162.02642
2258,3782276.20081
2259,3207050.46093
2260,4355396.84257
2261,4672957.61625
2262,5400945.98071
2263,3600276.0277
2264,3600378.3669
2265,3980477.13137
2266,4507158.17396
2267,4281344.58604
2268,3700836.32445
2269,4391971.09881
2270,4265105.20579
2271,4842164.99139
2272,4615301.71204
2273,4467824.18446
2274,4875370.3442
2275,4451879.57408
2276,3981976.28089
2277,3690378.7513
2278,4315730.60464
2279,4381699.67824
2280,3391894.32467
2281,4318345.35168
2282,3922126.82785
2283,6547829.78281
2284,4219663.83518
2285,5687058.73247
2286,3635788.93888
2287,4785653.92986
2288,4078207.42171
2289,4020413.03382
2290,4378156.8872
2291,4240581.31576
2292,4658028.5297
2293,5325040.20423
2294,5151898.75199
2295,3710033.40679
2296,5092205.48532
2297,4242404.51446
2298,5060474.21919
2299,4062635.96354
2300,4613896.558
2301,5288818.76586
2302,4381166.24601
2303,4195842.35061
2304,3869127.84104
2305,4251134.92107
2306,4518915.39967
2307,4242623.79767
2308,4752942.12388
2309,3569667.62224
2310,4900261.09961
2311,3375593.21104
2312,5320551.33372
2313,5311253.47268
2314,3309521.19119
2315,4245067.79124
2316,4770109.90431
2317,4951898.90281
2318,4494917.73928
2319,4856438.31748
2320,3695693.81278
2321,4597219.73875
2322,3841690.9284
2323,4728517.51932
2324,4617136.84986
2325,3567221.49563
2326,3736099.93862
2327,3755048.39193
2328,4602162.42675
2329,5057255.48892
2330,5545317.54727
2331,6267414.42467
2332,5716972.46622
2333,4929582.90334
2334,5926689.79388
2335,4310792.22109
2336,4100158.2719
2337,4344535.63373
2338,6866007.30381
2339,4836239.9305
2340,4968757.34359
2341,3958963.47802
2342,4403134.41266
2343,4328698.89612
2344,4126020.4097
2345,4271098.99956
2346,4642608.62167
2347,4366939.49157
2348,3745035.10879
2349,3981023.7459
2350,4710369.3208
2351,6703454.90054
2352,5389546.26572
2353,4132066.67987
2354,5465841.50595
2355,3964728.46512
2356,5244770.42568
2357,5307867.35005
2358,3752119.7341
2359,5416461.98789
2360,4041555.70825
2361,4321012.5281
2362,5238187.7137
2363,3974610.55361
2364,3806850.1801
2365,3120299.82962
2366,4016507.45447
2367,4024849.2329
2368,3946429.73315
2369,5516902.30042
2370,4708368.84123
2371,4650507.5009
2372,5070991.84606
2373,3192638.28417
2374,4328266.36809
2375,4420466.68209
2376,4661412.01836
2377,4629214.3436
2378,6520179.28945
2379,4225514.20504
2380,4550049.38359
2381,4702151.04741
2382,4667572.62475
2383,4165189.21278
2384,4641444.01143
2385,4366543.99243
2386,4061415.58803
2387,3973474.0367
2388,4033968.64205
2389,3806562.21218
2390,3382482.00067
2391,5305572.85503
2392,3684536.6127
2393,4796974.20793
2394,3957087.14807
2395,4692146.94487
2396,4296152.74348
2397,4234797.29259
2398,5488063.1804
2399,3903998.72164
2400,5208816.88884
2401,4596844.00891
2402,3868063.9795
2403,4362054.10651
2404,4405957.32671
2405,5219340.54005
2406,4483399.0116
2407,3746877.92694
2408,5057005.58262
2409,4274372.39129
2410,4515218.02416
2411,4456714.87035
2412,4859255.75863
2413,4223766.66397
2414,3773037.2879
2415,4238414.10744
2416,4555413.33768
2417,3761174.3001
2418,4964057.91576
2419,4193694.29936
2420,3956756.59388
2421,5106547.68909
2422,4914311.2594
2423,4281636.98925
2424,5140511.88079
2425,4423191.72272
2426,5707326.89989
2427,3782019.74887
2428,5688075.99175
2429,5188886.00251
2430,3494713.0131
2431,5199474.60307
2432,5394156.8778
2433,4876784.22514
2434,4914345.0333
2435,4694478.89821
2436,4428176.05097
2437,5728571.89673
2438,5172647.54456
2439,3512285.14725
