Id,Prediction
1499,4633237.90456
1500,4368265.20692
1501,4471748.3366
1502,5080473.45808
1503,4601053.84871
1504,4773141.3472
1505,4660434.70812
1506,4196595.58393
1507,4645021.70533
1508,3808965.60043
1509,6070127.25038
1510,3684894.43716
1511,4264429.05171
1512,5958068.01791
1513,4539792.91299
1514,5535323.84973
1515,6547031.43597
1516,5121536.41499
1517,5745784.02387
1518,5216395.18201
1519,5217791.79816
1520,5294522.56497
1521,4593718.14564
1522,5359736.02598
1523,5093697.43585
1524,4415246.48781
1525,4044988.29489
1526,4736893.39313
1527,4132895.40742
1528,4168631.70998
1529,4605726.73045
1530,4117133.25263
1531,4093292.87935
1532,4912935.82894
1533,4076612.23111
1534,5278684.34149
1535,6100009.79389
1536,4614009.70432
1537,4221128.81623
1538,4611032.00525
1539,4876791.79286
1540,4340628.1655
1541,4007186.80165
1542,5504806.18867
1543,5099133.07191
1544,5786090.8977
1545,4686849.61915
1546,3963755.86273
1547,3545038.97954
1548,6267732.3029
1549,4468915.53423
1550,4728374.60575
1551,6130547.54896
1552,4092321.64232
1553,4607494.40111
1554,4283057.58998
1555,4230672.39826
1556,4436680.38842
1557,4037664.83096
1558,4124263.62336
1559,3868363.16952
1560,4933759.75349
1561,5385627.68493
1562,3054329.14621
1563,4299638.17827
1564,4598004.68769
1565,5796408.45619
1566,4056180.70557
1567,4109493.71238
1568,3016607.78485
1569,4155028.90879
1570,4010434.14144
1571,5224192.19614
1572,5328223.09795
1573,4227703.92587
1574,4699981.34414
1575,4753558.25832
1576,4373211.44186
1577,3812134.06122
1578,4127746.06771
1579,5189114.88085
1580,3232462.85551
1581,3757885.02139
1582,4459164.38004
1583,4866061.24613
1584,4383487.25914
1585,4179639.17473
1586,4523581.10193
1587,5234910.21809
1588,4179838.11954
1589,4104490.72198
1590,5068367.75819
1591,4432060.37386
1592,5473665.51892
1593,4933466.366
1594,5314390.19583
1595,4759795.04801
1596,4077406.47393
1597,4778445.40792
1598,4075080.59114
1599,4400019.18974
1600,4408514.82707
1601,4214522.53783
1602,4275734.71025
1603,4703298.36986
1604,5330861.66073
1605,4078164.66364
1606,4079188.1704
1607,4365388.71898
1608,4463433.24296
1609,4907959.7561
1610,4386938.75964
1611,4259109.35324
1612,3625739.45762
1613,4713197.02597
1614,4469939.36456
1615,4278160.93954
1616,5370536.69556
1617,4485844.56988
1618,4673279.00398
1619,5496208.42042
1620,4438002.19969
1621,4769098.71339
1622,4415120.21228
1623,5348784.86737
1624,5841252.82285
1625,4833974.70354
1626,5529311.66766
1627,5047197.01443
1628,5390966.9069
1629,4854446.20523
1630,3644819.69395
1631,4198504.2484
1632,5092518.14639
1633,5368876.06769
1634,5139039.75421
1635,4861007.09466
1636,4991886.07432
1637,4372046.78257
1638,3045857.55046
1639,4537928.51969
1640,4532690.37461
1641,4385009.00894
1642,4856272.22487
1643,4757715.11559
1644,4277535.04377
1645,4242263.13162
1646,4387146.28741
1647,5147583.197
1648,3720116.72156
1649,3800066.3723
1650,4276472.82519
1651,4321476.97455
1652,3596076.08558
1653,4376836.07737
1654,4275379.28679
1655,4264565.23735
1656,4497946.71161
1657,4037807.32022
1658,4341972.98598
1659,4794586.68374
1660,4679139.8456
1661,3976820.44293
1662,4237612.60171
1663,4295618.00897
1664,3576716.4741
1665,4712241.84428
1666,3264202.77318
1667,4346458.38323
1668,4038582.86331
1669,4754498.58606
1670,3506413.81188
1671,4113423.52455
1672,4290820.41047
1673,5575630.57856
1674,4885982.73576
1675,5194312.75213
1676,4947367.99518
1677,4335594.24591
1678,4931815.08465
1679,4400217.66949
1680,4536406.01826
1681,4073918.81539
1682,4125794.42869
1683,4856784.53742
1684,3536483.45075
1685,5269556.04177
1686,4157865.73149
1687,4628739.24638
1688,3979647.62722
1689,3674723.9429
1690,5614173.31975
1691,4638711.2578
1692,5201254.44726
1693,4433745.61117
1694,4634752.34425
1695,4685915.29767
1696,4474865.92136
1697,4493113.29488
1698,3759706.89114
1699,4587304.22198
1700,4639016.41776
1701,4549030.0035
1702,4984446.55209
1703,3739778.3699
1704,4097640.80807
1705,4475837.30865
1706,3944827.83867
1707,4275226.5669
1708,4835547.58513
1709,5397192.51822
1710,3652371.93159
1711,5741396.01645
1712,4960382.94914
1713,4071746.59598
1714,4562223.71323
1715,3382210.07033
1716,4135873.44779
1717,4992249.65686
1718,4486258.28375
1719,4497694.84213
1720,4964093.71688
1721,6241699.3044
1722,4402393.49505
1723,5302177.87223
1724,3668823.91182
1725,4375847.15637
1726,5472096.36853
1727,5272463.05298
1728,4978698.5744
1729,4685722.8073
1730,5314615.76887
1731,3779593.00051
1732,4351719.10636
1733,5086583.01332
1734,5084510.45043
1735,4851983.21698
1736,6045513.92617
1737,5089426.257
1738,4643757.92115
1739,5199646.50321
1740,3892985.49531
1741,5000227.76596
1742,3496581.15077
1743,5913521.73597
1744,3952100.08842
1745,4624545.91148
1746,3330115.19998
1747,5152612.6106
1748,4792962.18102
1749,4217036.23312
1750,4928916.55301
1751,3021352.89322
1752,4093926.00577
1753,4237076.75778
1754,4418771.33249
1755,4435268.44582
1756,4516162.1345
1757,4538433.77238
1758,4058852.82516
1759,4786795.21461
1760,5442900.68237
1761,3983270.74538
1762,4800968.37201
1763,4130134.39018
1764,3391426.10126
1765,4317841.78731
1766,4044473.04735
1767,5732603.62305
1768,4271197.55466
1769,4667458.97744
1770,4692161.1704
1771,3177873.79514
1772,3683211.46161
1773,4424539.05737
1774,3476321.26964
1775,3631300.47782
1776,4640167.30775
1777,4868001.2348
1778,4274645.96385
1779,3921875.55482
1780,5354194.58802
1781,3269708.50594
1782,4909495.30778
1783,4931171.5858
1784,4596969.59685
1785,4621714.12111
1786,4083600.45022
1787,3961452.86573
1788,4130773.01331
1789,4232950.45115
1790,3651898.25067
1791,5291984.5528
1792,4450488.02634
1793,4454436.98913
1794,4274462.59609
1795,4438235.47038
1796,3654561.47656
1797,5017683.54426
1798,4503186.45172
1799,3554087.68157
1800,2958052.21097
1801,4371155.66211
1802,4401118.24871
1803,4424771.50828
1804,4371159.53222
1805,5143438.85384
1806,4282662.18384
1807,5430107.93921
1808,4383888.7158
1809,4894403.55359
1810,4806387.62337
1811,4655000.64466
1812,4891318.88309
1813,4848774.16852
1814,3936290.47071
1815,4917680.48458
1816,4810424.50876
1817,4129055.37177
1818,4420468.42128
1819,4389132.0507
1820,4161698.34424
1821,4579002.61003
1822,5162998.43067
1823,4655960.46238
1824,5347596.26334
1825,4128952.32655
1826,5070508.55703
1827,2681794.00135
1828,4111858.57849
1829,3420274.48461
1830,3882482.75629
1831,4381504.51992
1832,5854153.46082
1833,4652815.4552
1834,4250757.09306
1835,3739573.55734
1836,6026677.59305
1837,5146087.53309
1838,5213893.13234
1839,5040468.74168
1840,5322576.92856
1841,4040055.40617
1842,4833924.65197
1843,4822653.20848
1844,5416166.34068
1845,3700375.11617
1846,4591635.08833
1847,4300081.33232
1848,4810208.63282
1849,4875050.41258
1850,4847597.22661
1851,5729199.05604
1852,4671362.86165
1853,4450414.20131
1854,4495183.57048
1855,4043150.95233
1856,3831812.1992
1857,5622366.81534
1858,3863684.01312
1859,5118436.61585
1860,4756243.5178
1861,4751701.87889
1862,6149708.71974
1863,4218691.28469
1864,3576533.75486
1865,4999939.36769
1866,3907728.32034
1867,4209787.90376
1868,4016105.24402
1869,4667246.65481
1870,5079406.53337
1871,4589206.21329
1872,4861834.75014
1873,5044559.0763
1874,6133350.67831
1875,4619787.399
1876,4532644.71973
1877,3999144.6919
1878,4201994.81612
1879,4704419.07336
1880,5374360.37477
1881,3868182.62239
1882,3449806.46251
1883,4255264.63274
1884,5062659.94285
1885,3661344.00286
1886,5452065.19521
1887,4706216.84846
1888,4956821.72917
1889,3799394.41039
1890,5208697.63196
1891,4554341.10105
1892,4352745.78531
1893,4733751.73708
1894,3957286.08314
1895,3746425.8168
1896,4917392.59293
1897,4579620.94182
1898,3977010.75316
1899,4745156.39812
1900,4208481.58463
1901,4845353.99986
1902,5333257.31209
1903,5213868.20068
1904,3721375.19259
1905,3666064.41501
1906,4411406.90368
1907,3963707.5641
1908,4882246.77914
1909,4297720.25422
1910,4764482.97917
1911,4237926.38366
1912,4414547.98843
1913,3824350.77063
1914,5313664.30186
1915,4903840.77507
1916,4156351.82814
1917,4542487.393
1918,4056207.40696
1919,4784121.97405
1920,4700864.89459
1921,4336099.12311
1922,5634131.30371
1923,3344313.27952
1924,4602395.89897
1925,6312653.43959
1926,4475747.94929
1927,4022220.8698
1928,5007432.23203
1929,3342513.59939
1930,4941751.00587
1931,5936474.63063
1932,4901555.28222
1933,6120302.66605
1934,4099764.24523
1935,3295163.75333
1936,5616735.62227
1937,5340047.3446
1938,4375190.64397
1939,5329217.46849
1940,5766514.89173
1941,4992498.48016
1942,5797955.95215
1943,6003348.71865
1944,4493328.26532
1945,4432036.40337
1946,4341967.71738
1947,4169938.71335
1948,3572805.51098
1949,4926789.45697
1950,4324558.33569
1951,3842505.29736
1952,4016388.17386
1953,4513017.83811
1954,4525589.52683
1955,4211826.36317
1956,4474966.05787
1957,4694979.04282
1958,5666535.56022
1959,4130822.86532
1960,4897610.6177
1961,4651501.61107
1962,4279065.43357
1963,4413821.86662
1964,5009459.00173
1965,4694915.14397
1966,4893390.59754
1967,4338775.39099
1968,4317199.73958
1969,4842153.21099
1970,5553063.39742
1971,4157733.82799
1972,3743608.46011
1973,4611519.70202
1974,4828078.79748
1975,3676278.30907
1976,4095725.78642
1977,5708445.99111
1978,5912753.60308
1979,4531362.41018
1980,3679881.72037
1981,5660437.93384
1982,4659665.6284
1983,4522337.06119
1984,3994913.21244
1985,5436371.80166
1986,4076143.30689
1987,4292546.43811
1988,4703171.44069
1989,4527301.41501
1990,3985936.80807
1991,5188105.07345
1992,4205372.21738
1993,4021426.14765
1994,4173145.57921
1995,3898260.68382
1996,4464317.84259
1997,3781172.48396
1998,4207529.38173
1999,5131374.60019
2000,5376743.10787
2001,4201152.00932
2002,4523490.18093
2003,3599568.44798
2004,4853828.86359
2005,3948807.04786
2006,4032545.9627
2007,4343200.08293
2008,3680609.51704
2009,3091932.4866
2010,4720104.20532
2011,4468990.93065
2012,4415552.18277
2013,5163973.90093
2014,4488615.21016
2015,4797920.80035
2016,4262806.69681
2017,5096636.64343
2018,5234765.96219
2019,5504918.78449
2020,5499098.25913
2021,4065695.87391
2022,4730221.76623
2023,3334381.40095
2024,4121689.49175
2025,4901915.03617
2026,5693829.33431
2027,5376100.1377
2028,3764239.90177
2029,5411497.76792
2030,4224867.12692
2031,3521476.74385
2032,2946457.36053
2033,3316685.55053
2034,5773054.91779
2035,5128168.87959
2036,4501293.36076
2037,4504948.03892
2038,3776516.49527
2039,4054228.67744
2040,4651085.94613
2041,4522114.97605
2042,5160909.18722
2043,4565733.53353
2044,5312147.35715
2045,4633247.51203
2046,5907482.10585
2047,4414354.43473
2048,4933755.86383
2049,3845127.34947
2050,4776889.55003
2051,4001507.17298
2052,3729871.97151
2053,4491752.23662
2054,5313013.94286
2055,5196748.25657
2056,4335860.28361
2057,3663451.52555
2058,4570544.00121
2059,4958913.10525
2060,4793783.06313
2061,3613317.06007
2062,4953699.83125
2063,4024359.27664
2064,4932163.98853
2065,4684261.59213
2066,4741612.12318
2067,4707955.4331
2068,5795950.80669
2069,3611704.54015
2070,4554380.43185
2071,4467106.2012
2072,4801459.15197
2073,4386875.20592
2074,4171366.77026
2075,4619002.8637
2076,4367562.62181
2077,5867231.42065
2078,4455299.32684
2079,4368392.70121
2080,5001143.69211
2081,4082391.5321
2082,4290974.35733
2083,3344327.71607
2084,4751044.46736
2085,5381894.70642
2086,6030005.12887
2087,4374386.80351
2088,3533433.63401
2089,4746688.25129
2090,4861999.47084
2091,4421359.03953
2092,3797734.43921
2093,5289560.39334
2094,3814861.54726
2095,3437847.843
2096,4894467.59817
2097,4744314.6139
2098,4680789.30813
2099,4815269.40066
2100,4071201.3101
2101,4666304.50302
2102,4275320.83562
2103,4403727.45972
2104,4621725.50981
2105,4904077.15678
2106,3599962.46186
2107,5010121.97527
2108,4561510.32881
2109,4340764.56719
2110,4864635.74964
2111,4497848.70621
2112,5713861.3372
2113,4913013.7412
2114,3831585.44503
2115,4575227.052
2116,4933830.56027
2117,5242393.08946
2118,4652737.63281
2119,4920824.50849
2120,4844423.35887
2121,4051126.23498
2122,4103465.17455
2123,4978756.52433
2124,4057827.22543
2125,4272100.87187
2126,3418510.55845
2127,5455467.87871
2128,3735319.94072
2129,4456593.60631
2130,4396652.67005
2131,5507809.18862
2132,4337160.4763
2133,6265107.39796
2134,5073361.79142
2135,4020950.45982
2136,4019040.94118
2137,6076586.50962
2138,4885420.56817
2139,3985428.83285
2140,4532519.22461
2141,6696461.34574
2142,5272950.38581
2143,4418908.7014
2144,4140118.91253
2145,5400841.58982
2146,4327497.36648
2147,4299470.80612
2148,4892115.71561
2149,5225793.83037
2150,4558690.2033
2151,4425607.32149
2152,5130661.20434
2153,4387377.85407
2154,5068842.63835
2155,5178796.94321
2156,5596956.51859
2157,4600231.21062
2158,4955698.98048
2159,4910183.16875
2160,4535181.22449
2161,5554432.06962
2162,3802337.63684
2163,4001578.82691
2164,3535335.20808
2165,4146580.15011
2166,4893502.68007
2167,4153269.54436
2168,4213416.49059
2169,5309400.35458
2170,4641107.55576
2171,4080938.32815
2172,5505772.71683
2173,3958761.80327
2174,5554158.90036
2175,4120536.56025
2176,3532783.60703
2177,3881892.29908
2178,3848150.69788
2179,4729435.27013
2180,4399884.43624
2181,4538372.92217
2182,4957771.37679
2183,4398937.58094
2184,5788515.74397
2185,4738806.10052
2186,5350971.48393
2187,4157968.22925
2188,3807107.57098
2189,4488763.6669
2190,5963742.34956
2191,4319598.92669
2192,4749659.43623
2193,2948335.32038
2194,4341502.64947
2195,5420584.58859
2196,4069336.42697
2197,4165821.35822
2198,4929720.73971
2199,4604495.23642
2200,4337208.4127
2201,3152706.05333
2202,4468834.236
2203,4597307.92353
2204,5370973.94475
2205,3738478.19519
2206,4795229.99612
2207,3712993.60231
2208,4550584.73525
2209,4423899.45764
2210,4966775.97384
2211,3756496.23689
2212,4574879.89655
2213,4766466.8665
2214,5269580.94921
2215,4331067.61638
2216,4515799.24276
2217,3592981.86815
2218,5746261.76221
2219,4760151.052
2220,5915729.09867
2221,4263790.6868
2222,4282989.26284
2223,3844648.35811
2224,5054257.40839
2225,4011829.1305
2226,3972302.70159
2227,3522881.59491
2228,3995641.96037
2229,4324494.96182
2230,5431197.00956
2231,3913016.73327
2232,4760892.32337
2233,4495678.08926
2234,3861244.73379
2235,5049860.25802
2236,4064020.91798
2237,5921211.35987
2238,4626557.02017
2239,3586354.14099
2240,4429141.22549
2241,4367155.31989
2242,3378245.12067
2243,3659756.86446
2244,3615968.83265
2245,4459331.90172
2246,3979982.12485
2247,4918645.82848
2248,3490557.71765
2249,3962170.26595
2250,5319551.18819
2251,4044037.92704
2252,4207994.84878
2253,5725276.33779
2254,4098367.83262
2255,5402522.00312
2256,5008487.33537
2257,3469783.35299
2258,3737741.82735
2259,3098142.2562
2260,4848258.86254
2261,4462228.20699
2262,5629747.24474
2263,3201169.74784
2264,4482277.34
2265,4297051.92362
2266,4658089.64226
2267,4935526.47952
2268,4106760.08316
2269,4712878.76375
2270,3882366.53906
2271,4562756.17878
2272,4541075.62812
2273,3836041.14383
2274,5863697.16372
2275,4448466.96173
2276,3955025.83934
2277,3964406.45546
2278,4260842.16433
2279,4551400.38894
2280,3455784.92982
2281,4583435.98142
2282,4645667.45175
2283,6884311.94292
2284,4740720.51142
2285,5167185.40058
2286,3974051.63224
2287,4394175.04184
2288,4391059.44385
2289,4066294.0431
2290,4961047.24086
2291,4697291.98879
2292,4406355.38188
2293,4888971.54769
2294,4533935.99671
2295,4308761.55203
2296,4664562.81783
2297,4490461.13508
2298,5949319.7047
2299,4481509.57525
2300,4369120.34377
2301,5067559.95777
2302,4223787.528
2303,4445174.82639
2304,3572726.22766
2305,4213848.27124
2306,4683850.1014
2307,4211575.79281
2308,4200374.6583
2309,3588698.48664
2310,4560071.86656
2311,3897410.09271
2312,5178578.87313
2313,5149898.29917
2314,3364111.98983
2315,3777793.99716
2316,4174293.61991
2317,4163326.87076
2318,4622212.17082
2319,4779350.40169
2320,4288324.42289
2321,3991773.57832
2322,3572902.79186
2323,4242414.31073
2324,5329708.79274
2325,3748547.29709
2326,3702223.99889
2327,4017245.00561
2328,4355075.43627
2329,4304381.46369
2330,5459148.79503
2331,6106916.01428
2332,5206145.81469
2333,4537502.11513
2334,6147195.80586
2335,3349142.49116
2336,4453043.93759
2337,4219317.01092
2338,6479628.56389
2339,4665291.32692
2340,4843025.67153
2341,4133408.59454
2342,4620413.04158
2343,4390769.98201
2344,3857253.24593
2345,4547079.09562
2346,3390356.48025
2347,4314630.34522
2348,3997799.47699
2349,4410484.44713
2350,4949925.88218
2351,6364338.92857
2352,4303069.51074
2353,4251545.42807
2354,5220461.14437
2355,4545040.6393
2356,5712526.64697
2357,5114898.32503
2358,4197276.12701
2359,5234614.12576
2360,3875526.90422
2361,4726764.44344
2362,5085326.96899
2363,4186699.14216
2364,3994850.1363
2365,2850952.46712
2366,3938611.38768
2367,4130164.52077
2368,3896269.44323
2369,5656518.68389
2370,4695363.1307
2371,4654245.2398
2372,4452132.08569
2373,2987528.20089
2374,5017062.78768
2375,4801913.2086
2376,4410791.47389
2377,4753362.13663
2378,6368541.40237
2379,4412937.94186
2380,4463167.44106
2381,4330963.88241
2382,5059583.18544
2383,4566976.52849
2384,4491031.89205
2385,4321534.09313
2386,4006840.53059
2387,3849660.42453
2388,4160582.06913
2389,3747476.42689
2390,3248230.81364
2391,4371027.6345
2392,3832033.32943
2393,5104125.67565
2394,4496546.41524
2395,4563112.14065
2396,4631558.38771
2397,5017842.97742
2398,4923060.10363
2399,4292525.76966
2400,4770381.79334
2401,5193485.3138
2402,3784607.21107
2403,4239538.05176
2404,4498000.27081
2405,5070499.48525
2406,4137205.24968
2407,3974234.68517
2408,4667571.61037
2409,4193771.10482
2410,4404719.05129
2411,4079298.54672
2412,4647751.40682
2413,4236999.02334
2414,3810137.63861
2415,4420140.87289
2416,4480285.96865
2417,3854568.94268
2418,4569470.23619
2419,3976282.42312
2420,4162025.5284
2421,6011841.34249
2422,4809554.756
2423,4053717.00801
2424,4717792.98318
2425,4806142.00135
2426,5436197.47499
2427,4114316.10321
2428,4729134.65986
2429,5305352.30197
2430,3719836.05177
2431,5455813.70726
2432,5320012.00921
2433,4600096.45911
2434,4740658.56599
2435,5206927.69251
2436,4301125.1355
2437,5931550.889
2438,5968449.31813
2439,3605126.03189
